naics_code,naics_desc,naics_level
327410,Lime Manufacturing,national_industry
32742,Gypsum Product Manufacturing,naics_industry
327420,Gypsum Product Manufacturing,national_industry
3279,Other Nonmetallic Mineral Product Manufacturing,industry_group
32791,Abrasive Product Manufacturing,naics_industry
327910,Abrasive Product Manufacturing,national_industry
32799,All Other Nonmetallic Mineral Product Manufacturing,naics_industry
327991,Cut Stone and Stone Product Manufacturing,national_industry
327992,Ground or Treated Mineral and Earth Manufacturing,national_industry
327993,Mineral Wool Manufacturing,national_industry
327999,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,national_industry
331,Primary Metal Manufacturing,subsector
3311,Iron and Steel Mills and Ferroalloy Manufacturing,industry_group
33111,Iron and Steel Mills and Ferroalloy Manufacturing,naics_industry
331110,Iron and Steel Mills and Ferroalloy Manufacturing,national_industry
3312,Steel Product Manufacturing from Purchased Steel,industry_group
33121,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,naics_industry
331210,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,national_industry
33122,Rolling and Drawing of Purchased Steel,naics_industry
331221,Rolled Steel Shape Manufacturing,national_industry
331222,Steel Wire Drawing,national_industry
3313,Alumina and Aluminum Production and Processing,industry_group
33131,Alumina and Aluminum Production and Processing,naics_industry
331313,Alumina Refining and Primary Aluminum Production,national_industry
331314,Secondary Smelting and Alloying of Aluminum,national_industry
331315,"Aluminum Sheet, Plate, and Foil Manufacturing",national_industry
331318,"Other Aluminum Rolling, Drawing, and Extruding",national_industry
3314,Nonferrous Metal (except Aluminum) Production and Processing,industry_group
33141,Nonferrous Metal (except Aluminum) Smelting and Refining,naics_industry
331410,Nonferrous Metal (except Aluminum) Smelting and Refining,national_industry
33142,"Copper Rolling, Drawing, Extruding, and Alloying",naics_industry
331420,"Copper Rolling, Drawing, Extruding, and Alloying",national_industry
33149,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying",naics_industry
331491,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding",national_industry
331492,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum)",national_industry
3315,Foundries,industry_group
33151,Ferrous Metal Foundries,naics_industry
331511,Iron Foundries,national_industry
331512,Steel Investment Foundries,national_industry
331513,Steel Foundries (except Investment),national_industry
33152,Nonferrous Metal Foundries,naics_industry
331523,Nonferrous Metal Die-Casting Foundries,national_industry
331524,Aluminum Foundries (except Die-Casting),national_industry
331529,Other Nonferrous Metal Foundries (except Die-Casting),national_industry
332,Fabricated Metal Product Manufacturing,subsector
3321,Forging and Stamping,industry_group
33211,Forging and Stamping,naics_industry
332111,Iron and Steel Forging,national_industry
332112,Nonferrous Forging,national_industry
332114,Custom Roll Forming,national_industry
332117,Powder Metallurgy Part Manufacturing,national_industry
332119,"Metal Crown, Closure, and Other Metal Stamping (except Automotive)",national_industry
3322,Cutlery and Handtool Manufacturing,industry_group
33221,Cutlery and Handtool Manufacturing,naics_industry
332215,"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing",national_industry
332216,Saw Blade and Handtool Manufacturing,national_industry
3323,Architectural and Structural Metals Manufacturing,industry_group
33231,Plate Work and Fabricated Structural Product Manufacturing,naics_industry
332311,Prefabricated Metal Building and Component Manufacturing,national_industry
332312,Fabricated Structural Metal Manufacturing,national_industry
332313,Plate Work Manufacturing,national_industry
33232,Ornamental and Architectural Metal Products Manufacturing,naics_industry
332321,Metal Window and Door Manufacturing,national_industry
332322,Sheet Metal Work Manufacturing,national_industry
332323,Ornamental and Architectural Metal Work Manufacturing,national_industry
3324,"Boiler, Tank, and Shipping Container Manufacturing",industry_group
33241,Power Boiler and Heat Exchanger Manufacturing,naics_industry
332410,Power Boiler and Heat Exchanger Manufacturing,national_industry
33242,Metal Tank (Heavy Gauge) Manufacturing,naics_industry
332420,Metal Tank (Heavy Gauge) Manufacturing,national_industry
33243,"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing",naics_industry
332431,Metal Can Manufacturing,national_industry
332439,Other Metal Container Manufacturing,national_industry
3325,Hardware Manufacturing,industry_group
33251,Hardware Manufacturing,naics_industry
332510,Hardware Manufacturing,national_industry
3326,Spring and Wire Product Manufacturing,industry_group
33261,Spring and Wire Product Manufacturing,naics_industry
332613,Spring Manufacturing,national_industry
332618,Other Fabricated Wire Product Manufacturing,national_industry
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",industry_group
33271,Machine Shops,naics_industry
332710,Machine Shops,national_industry
33272,"Turned Product and Screw, Nut, and Bolt Manufacturing",naics_industry
332721,Precision Turned Product Manufacturing,national_industry
332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",national_industry
3328,"Coating, Engraving, Heat Treating, and Allied Activities",industry_group
33281,"Coating, Engraving, Heat Treating, and Allied Activities",naics_industry
332811,Metal Heat Treating,national_industry
332812,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",national_industry
332813,"Electroplating, Plating, Polishing, Anodizing, and Coloring",national_industry
3329,Other Fabricated Metal Product Manufacturing,industry_group
33291,Metal Valve Manufacturing,naics_industry
332911,Industrial Valve Manufacturing,national_industry
332912,Fluid Power Valve and Hose Fitting Manufacturing,national_industry
332913,Plumbing Fixture Fitting and Trim Manufacturing,national_industry
332919,Other Metal Valve and Pipe Fitting Manufacturing,national_industry
33299,All Other Fabricated Metal Product Manufacturing,naics_industry
332991,Ball and Roller Bearing Manufacturing,national_industry
332992,Small Arms Ammunition Manufacturing,national_industry
332993,Ammunition (except Small Arms) Manufacturing,national_industry
332994,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",national_industry
332996,Fabricated Pipe and Pipe Fitting Manufacturing,national_industry
332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,national_industry
333,Machinery Manufacturing,subsector
3331,"Agriculture, Construction, and Mining Machinery Manufacturing",industry_group
33311,Agricultural Implement Manufacturing,naics_industry
333111,Farm Machinery and Equipment Manufacturing,national_industry
333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,national_industry
33312,Construction Machinery Manufacturing,naics_industry
333120,Construction Machinery Manufacturing,national_industry
33313,Mining and Oil and Gas Field Machinery Manufacturing,naics_industry
333131,Mining Machinery and Equipment Manufacturing,national_industry
333132,Oil and Gas Field Machinery and Equipment Manufacturing,national_industry
3332,Industrial Machinery Manufacturing,industry_group
33324,Industrial Machinery Manufacturing,naics_industry
333241,Food Product Machinery Manufacturing,national_industry
333242,Semiconductor Machinery Manufacturing,national_industry
333243,"Sawmill, Woodworking, and Paper Machinery Manufacturing",national_industry
333244,Printing Machinery and Equipment Manufacturing,national_industry
333249,Other Industrial Machinery Manufacturing,national_industry
3333,Commercial and Service Industry Machinery Manufacturing,industry_group
33331,Commercial and Service Industry Machinery Manufacturing,naics_industry
333314,Optical Instrument and Lens Manufacturing,national_industry
333316,Photographic and Photocopying Equipment Manufacturing,national_industry
333318,Other Commercial and Service Industry Machinery Manufacturing,national_industry
3334,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",industry_group
33341,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",naics_industry
333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,national_industry
333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,national_industry
333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,national_industry
3335,Metalworking Machinery Manufacturing,industry_group
33351,Metalworking Machinery Manufacturing,naics_industry
333511,Industrial Mold Manufacturing,national_industry
333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing",national_industry
333515,Cutting Tool and Machine Tool Accessory Manufacturing,national_industry
333517,Machine Tool Manufacturing,national_industry
333519,Rolling Mill and Other Metalworking Machinery Manufacturing,national_industry
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",industry_group
33361,"Engine, Turbine, and Power Transmission Equipment Manufacturing",naics_industry
333611,Turbine and Turbine Generator Set Units Manufacturing,national_industry
333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",national_industry
333613,Mechanical Power Transmission Equipment Manufacturing,national_industry
333618,Other Engine Equipment Manufacturing,national_industry
3339,Other General Purpose Machinery Manufacturing,industry_group
33391,Pump and Compressor Manufacturing,naics_industry
333912,Air and Gas Compressor Manufacturing,national_industry
333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",national_industry
33392,Material Handling Equipment Manufacturing,naics_industry
333921,Elevator and Moving Stairway Manufacturing,national_industry
333922,Conveyor and Conveying Equipment Manufacturing,national_industry
333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing",national_industry
333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",national_industry
33399,All Other General Purpose Machinery Manufacturing,naics_industry
333991,Power-Driven Handtool Manufacturing,national_industry
333992,Welding and Soldering Equipment Manufacturing,national_industry
333993,Packaging Machinery Manufacturing,national_industry
333994,Industrial Process Furnace and Oven Manufacturing,national_industry
333995,Fluid Power Cylinder and Actuator Manufacturing,national_industry
333996,Fluid Power Pump and Motor Manufacturing,national_industry
333997,Scale and Balance Manufacturing,national_industry
333999,All Other Miscellaneous General Purpose Machinery Manufacturing,national_industry
334,Computer and Electronic Product Manufacturing,subsector
3341,Computer and Peripheral Equipment Manufacturing,industry_group
33411,Computer and Peripheral Equipment Manufacturing,naics_industry
334111,Electronic Computer Manufacturing,national_industry
334112,Computer Storage Device Manufacturing,national_industry
334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,national_industry
3342,Communications Equipment Manufacturing,industry_group
33421,Telephone Apparatus Manufacturing,naics_industry
334210,Telephone Apparatus Manufacturing,national_industry
33422,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,naics_industry
334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,national_industry
33429,Other Communications Equipment Manufacturing,naics_industry
334290,Other Communications Equipment Manufacturing,national_industry
3343,Audio and Video Equipment Manufacturing,industry_group
33431,Audio and Video Equipment Manufacturing,naics_industry
334310,Audio and Video Equipment Manufacturing,national_industry
3344,Semiconductor and Other Electronic Component Manufacturing,industry_group
33441,Semiconductor and Other Electronic Component Manufacturing,naics_industry
334412,Bare Printed Circuit Board Manufacturing,national_industry
334413,Semiconductor and Related Device Manufacturing,national_industry
334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",national_industry
334417,Electronic Connector Manufacturing,national_industry
334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,national_industry
334419,Other Electronic Component Manufacturing,national_industry
3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",industry_group
33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",naics_industry
334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,national_industry
334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",national_industry
334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",national_industry
334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",national_industry
334514,Totalizing Fluid Meter and Counting Device Manufacturing,national_industry
334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,national_industry
334516,Analytical Laboratory Instrument Manufacturing,national_industry
334517,Irradiation Apparatus Manufacturing,national_industry
334519,Other Measuring and Controlling Device Manufacturing,national_industry
3346,Manufacturing and Reproducing Magnetic and Optical Media,industry_group
33461,Manufacturing and Reproducing Magnetic and Optical Media,naics_industry
334613,Blank Magnetic and Optical Recording Media Manufacturing,national_industry
334614,"Software and Other Prerecorded Compact Disc, Tape, and Record Reproducing",national_industry
335,"Electrical Equipment, Appliance, and Component Manufacturing",subsector
3351,Electric Lighting Equipment Manufacturing,industry_group
33511,Electric Lamp Bulb and Part Manufacturing,naics_industry
335110,Electric Lamp Bulb and Part Manufacturing,national_industry
33512,Lighting Fixture Manufacturing,naics_industry
335121,Residential Electric Lighting Fixture Manufacturing,national_industry
335122,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing",national_industry
335129,Other Lighting Equipment Manufacturing,national_industry
3352,Household Appliance Manufacturing,industry_group
33521,Small Electrical Appliance Manufacturing,naics_industry
335210,Small Electrical Appliance Manufacturing,national_industry
33522,Major Household Appliance Manufacturing,naics_industry
335220,Major Household Appliance Manufacturing,national_industry
3353,Electrical Equipment Manufacturing,industry_group
33531,Electrical Equipment Manufacturing,naics_industry
335311,"Power, Distribution, and Specialty Transformer Manufacturing",national_industry
335312,Motor and Generator Manufacturing,national_industry
335313,Switchgear and Switchboard Apparatus Manufacturing,national_industry
335314,Relay and Industrial Control Manufacturing,national_industry
3359,Other Electrical Equipment and Component Manufacturing,industry_group
33591,Battery Manufacturing,naics_industry
335911,Storage Battery Manufacturing,national_industry
335912,Primary Battery Manufacturing,national_industry
33592,Communication and Energy Wire and Cable Manufacturing,naics_industry
335921,Fiber Optic Cable Manufacturing,national_industry
335929,Other Communication and Energy Wire Manufacturing,national_industry
33593,Wiring Device Manufacturing,naics_industry
335931,Current-Carrying Wiring Device Manufacturing,national_industry
335932,Noncurrent-Carrying Wiring Device Manufacturing,national_industry
33599,All Other Electrical Equipment and Component Manufacturing,naics_industry
335991,Carbon and Graphite Product Manufacturing,national_industry
335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,national_industry
336,Transportation Equipment Manufacturing,subsector
3361,Motor Vehicle Manufacturing,industry_group
33611,Automobile and Light Duty Motor Vehicle Manufacturing,naics_industry
336111,Automobile Manufacturing,national_industry
336112,Light Truck and Utility Vehicle Manufacturing,national_industry
33612,Heavy Duty Truck Manufacturing,naics_industry
336120,Heavy Duty Truck Manufacturing,national_industry
3362,Motor Vehicle Body and Trailer Manufacturing,industry_group
33621,Motor Vehicle Body and Trailer Manufacturing,naics_industry
336211,Motor Vehicle Body Manufacturing,national_industry
336212,Truck Trailer Manufacturing,national_industry
336213,Motor Home Manufacturing,national_industry
336214,Travel Trailer and Camper Manufacturing,national_industry
3363,Motor Vehicle Parts Manufacturing,industry_group
33631,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,naics_industry
336310,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,national_industry
33632,Motor Vehicle Electrical and Electronic Equipment Manufacturing,naics_industry
336320,Motor Vehicle Electrical and Electronic Equipment Manufacturing,national_industry
33633,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,naics_industry
336330,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,national_industry
33634,Motor Vehicle Brake System Manufacturing,naics_industry
336340,Motor Vehicle Brake System Manufacturing,national_industry
33635,Motor Vehicle Transmission and Power Train Parts Manufacturing,naics_industry
336350,Motor Vehicle Transmission and Power Train Parts Manufacturing,national_industry
33636,Motor Vehicle Seating and Interior Trim Manufacturing,naics_industry
336360,Motor Vehicle Seating and Interior Trim Manufacturing,national_industry
33637,Motor Vehicle Metal Stamping,naics_industry
336370,Motor Vehicle Metal Stamping,national_industry
33639,Other Motor Vehicle Parts Manufacturing,naics_industry
336390,Other Motor Vehicle Parts Manufacturing,national_industry
3364,Aerospace Product and Parts Manufacturing,industry_group
33641,Aerospace Product and Parts Manufacturing,naics_industry
336411,Aircraft Manufacturing,national_industry
336412,Aircraft Engine and Engine Parts Manufacturing,national_industry
336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing,national_industry
336414,Guided Missile and Space Vehicle Manufacturing,national_industry
336415,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,national_industry
336419,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,national_industry
3365,Railroad Rolling Stock Manufacturing,industry_group
33651,Railroad Rolling Stock Manufacturing,naics_industry
336510,Railroad Rolling Stock Manufacturing,national_industry
3366,Ship and Boat Building,industry_group
33661,Ship and Boat Building,naics_industry
336611,Ship Building and Repairing,national_industry
336612,Boat Building,national_industry
3369,Other Transportation Equipment Manufacturing,industry_group
33699,Other Transportation Equipment Manufacturing,naics_industry
336991,"Motorcycle, Bicycle, and Parts Manufacturing",national_industry
336992,"Military Armored Vehicle, Tank, and Tank Component Manufacturing",national_industry
336999,All Other Transportation Equipment Manufacturing,national_industry
337,Furniture and Related Product Manufacturing,subsector
3371,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,industry_group
33711,Wood Kitchen Cabinet and Countertop Manufacturing,naics_industry
337110,Wood Kitchen Cabinet and Countertop Manufacturing,national_industry
33712,Household and Institutional Furniture Manufacturing,naics_industry
337121,Upholstered Household Furniture Manufacturing,national_industry
337122,Nonupholstered Wood Household Furniture Manufacturing,national_industry
337124,Metal Household Furniture Manufacturing,national_industry
337125,Household Furniture (except Wood and Metal) Manufacturing,national_industry
337127,Institutional Furniture Manufacturing,national_industry
3372,Office Furniture (including Fixtures) Manufacturing,industry_group
33721,Office Furniture (including Fixtures) Manufacturing,naics_industry
337211,Wood Office Furniture Manufacturing,national_industry
337212,Custom Architectural Woodwork and Millwork Manufacturing,national_industry
337214,Office Furniture (except Wood) Manufacturing,national_industry
337215,"Showcase, Partition, Shelving, and Locker Manufacturing",national_industry
3379,Other Furniture Related Product Manufacturing,industry_group
33791,Mattress Manufacturing,naics_industry
337910,Mattress Manufacturing,national_industry
33792,Blind and Shade Manufacturing,naics_industry
337920,Blind and Shade Manufacturing,national_industry
339,Miscellaneous Manufacturing,subsector
3391,Medical Equipment and Supplies Manufacturing,industry_group
33911,Medical Equipment and Supplies Manufacturing,naics_industry
339112,Surgical and Medical Instrument Manufacturing,national_industry
339113,Surgical Appliance and Supplies Manufacturing,national_industry
339114,Dental Equipment and Supplies Manufacturing,national_industry
339115,Ophthalmic Goods Manufacturing,national_industry
339116,Dental Laboratories,national_industry
3399,Other Miscellaneous Manufacturing,industry_group
33991,Jewelry and Silverware Manufacturing,naics_industry
339910,Jewelry and Silverware Manufacturing,national_industry
33992,Sporting and Athletic Goods Manufacturing,naics_industry
339920,Sporting and Athletic Goods Manufacturing,national_industry
33993,"Doll, Toy, and Game Manufacturing",naics_industry
339930,"Doll, Toy, and Game Manufacturing",national_industry
33994,Office Supplies (except Paper) Manufacturing,naics_industry
339940,Office Supplies (except Paper) Manufacturing,national_industry
33995,Sign Manufacturing,naics_industry
339950,Sign Manufacturing,national_industry
33999,All Other Miscellaneous Manufacturing,naics_industry
339991,"Gasket, Packing, and Sealing Device Manufacturing",national_industry
339992,Musical Instrument Manufacturing,national_industry
339993,"Fastener, Button, Needle, and Pin Manufacturing",national_industry
339994,"Broom, Brush, and Mop Manufacturing",national_industry
339995,Burial Casket Manufacturing,national_industry
339999,All Other Miscellaneous Manufacturing,national_industry
42,Wholesale Trade,sector
423,"Merchant Wholesalers, Durable Goods",subsector
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,industry_group
42311,Automobile and Other Motor Vehicle Merchant Wholesalers,naics_industry
423110,Automobile and Other Motor Vehicle Merchant Wholesalers,national_industry
42312,Motor Vehicle Supplies and New Parts Merchant Wholesalers,naics_industry
423120,Motor Vehicle Supplies and New Parts Merchant Wholesalers,national_industry
42313,Tire and Tube Merchant Wholesalers,naics_industry
423130,Tire and Tube Merchant Wholesalers,national_industry
42314,Motor Vehicle Parts (Used) Merchant Wholesalers,naics_industry
423140,Motor Vehicle Parts (Used) Merchant Wholesalers,national_industry
4232,Furniture and Home Furnishing Merchant Wholesalers,industry_group
42321,Furniture Merchant Wholesalers,naics_industry
423210,Furniture Merchant Wholesalers,national_industry
42322,Home Furnishing Merchant Wholesalers,naics_industry
423220,Home Furnishing Merchant Wholesalers,national_industry
4233,Lumber and Other Construction Materials Merchant Wholesalers,industry_group
42331,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",naics_industry
423310,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",national_industry
42332,"Brick, Stone, and Related Construction Material Merchant Wholesalers",naics_industry
423320,"Brick, Stone, and Related Construction Material Merchant Wholesalers",national_industry
42333,"Roofing, Siding, and Insulation Material Merchant Wholesalers",naics_industry
423330,"Roofing, Siding, and Insulation Material Merchant Wholesalers",national_industry
42339,Other Construction Material Merchant Wholesalers,naics_industry
423390,Other Construction Material Merchant Wholesalers,national_industry
4234,Professional and Commercial Equipment and Supplies Merchant Wholesalers,industry_group
42341,Photographic Equipment and Supplies Merchant Wholesalers,naics_industry
423410,Photographic Equipment and Supplies Merchant Wholesalers,national_industry
42342,Office Equipment Merchant Wholesalers,naics_industry
423420,Office Equipment Merchant Wholesalers,national_industry
42343,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,naics_industry
423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,national_industry
42344,Other Commercial Equipment Merchant Wholesalers,naics_industry
423440,Other Commercial Equipment Merchant Wholesalers,national_industry
42345,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",naics_industry
423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",national_industry
42346,Ophthalmic Goods Merchant Wholesalers,naics_industry
423460,Ophthalmic Goods Merchant Wholesalers,national_industry
42349,Other Professional Equipment and Supplies Merchant Wholesalers,naics_industry
423490,Other Professional Equipment and Supplies Merchant Wholesalers,national_industry
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,industry_group
42351,Metal Service Centers and Other Metal Merchant Wholesalers,naics_industry
423510,Metal Service Centers and Other Metal Merchant Wholesalers,national_industry
42352,Coal and Other Mineral and Ore Merchant Wholesalers,naics_industry
423520,Coal and Other Mineral and Ore Merchant Wholesalers,national_industry
4236,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,industry_group
42361,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",naics_industry
423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",national_industry
42362,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers",naics_industry
423620,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers",national_industry
42369,Other Electronic Parts and Equipment Merchant Wholesalers,naics_industry
423690,Other Electronic Parts and Equipment Merchant Wholesalers,national_industry
4237,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",industry_group
42371,Hardware Merchant Wholesalers,naics_industry
423710,Hardware Merchant Wholesalers,national_industry
42372,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,naics_industry
423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,national_industry
42373,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers,naics_industry
423730,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers,national_industry
42374,Refrigeration Equipment and Supplies Merchant Wholesalers,naics_industry
423740,Refrigeration Equipment and Supplies Merchant Wholesalers,national_industry
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",industry_group
42381,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers,naics_industry
423810,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers,national_industry
42382,Farm and Garden Machinery and Equipment Merchant Wholesalers,naics_industry
423820,Farm and Garden Machinery and Equipment Merchant Wholesalers,national_industry
42383,Industrial Machinery and Equipment Merchant Wholesalers,naics_industry
423830,Industrial Machinery and Equipment Merchant Wholesalers,national_industry
42384,Industrial Supplies Merchant Wholesalers,naics_industry
423840,Industrial Supplies Merchant Wholesalers,national_industry
42385,Service Establishment Equipment and Supplies Merchant Wholesalers,naics_industry
423850,Service Establishment Equipment and Supplies Merchant Wholesalers,national_industry
42386,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers,naics_industry
423860,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers,national_industry
4239,Miscellaneous Durable Goods Merchant Wholesalers,industry_group
42391,Sporting and Recreational Goods and Supplies Merchant Wholesalers,naics_industry
423910,Sporting and Recreational Goods and Supplies Merchant Wholesalers,national_industry
42392,Toy and Hobby Goods and Supplies Merchant Wholesalers,naics_industry
423920,Toy and Hobby Goods and Supplies Merchant Wholesalers,national_industry
42393,Recyclable Material Merchant Wholesalers,naics_industry
423930,Recyclable Material Merchant Wholesalers,national_industry
42394,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",naics_industry
423940,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",national_industry
42399,Other Miscellaneous Durable Goods Merchant Wholesalers,naics_industry
423990,Other Miscellaneous Durable Goods Merchant Wholesalers,national_industry
424,"Merchant Wholesalers, Nondurable Goods",subsector
4241,Paper and Paper Product Merchant Wholesalers,industry_group
42411,Printing and Writing Paper Merchant Wholesalers,naics_industry
424110,Printing and Writing Paper Merchant Wholesalers,national_industry
42412,Stationery and Office Supplies Merchant Wholesalers,naics_industry
424120,Stationery and Office Supplies Merchant Wholesalers,national_industry
42413,Industrial and Personal Service Paper Merchant Wholesalers,naics_industry
424130,Industrial and Personal Service Paper Merchant Wholesalers,national_industry
4242,Drugs and Druggists' Sundries Merchant Wholesalers,industry_group
42421,Drugs and Druggists' Sundries Merchant Wholesalers,naics_industry
424210,Drugs and Druggists' Sundries Merchant Wholesalers,national_industry
4243,"Apparel, Piece Goods, and Notions Merchant Wholesalers",industry_group
42431,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",naics_industry
424310,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",national_industry
42432,Men's and Boys' Clothing and Furnishings Merchant Wholesalers,naics_industry
424320,Men's and Boys' Clothing and Furnishings Merchant Wholesalers,national_industry
42433,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers",naics_industry
424330,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers",national_industry
42434,Footwear Merchant Wholesalers,naics_industry
424340,Footwear Merchant Wholesalers,national_industry
4244,Grocery and Related Product Merchant Wholesalers,industry_group
42441,General Line Grocery Merchant Wholesalers,naics_industry
424410,General Line Grocery Merchant Wholesalers,national_industry
42442,Packaged Frozen Food Merchant Wholesalers,naics_industry
424420,Packaged Frozen Food Merchant Wholesalers,national_industry
42443,Dairy Product (except Dried or Canned) Merchant Wholesalers,naics_industry
424430,Dairy Product (except Dried or Canned) Merchant Wholesalers,national_industry
42444,Poultry and Poultry Product Merchant Wholesalers,naics_industry
424440,Poultry and Poultry Product Merchant Wholesalers,national_industry
42445,Confectionery Merchant Wholesalers,naics_industry
424450,Confectionery Merchant Wholesalers,national_industry
42446,Fish and Seafood Merchant Wholesalers,naics_industry
424460,Fish and Seafood Merchant Wholesalers,national_industry
42447,Meat and Meat Product Merchant Wholesalers,naics_industry
424470,Meat and Meat Product Merchant Wholesalers,national_industry
42448,Fresh Fruit and Vegetable Merchant Wholesalers,naics_industry
424480,Fresh Fruit and Vegetable Merchant Wholesalers,national_industry
42449,Other Grocery and Related Products Merchant Wholesalers,naics_industry
424490,Other Grocery and Related Products Merchant Wholesalers,national_industry
4245,Farm Product Raw Material Merchant Wholesalers,industry_group
42451,Grain and Field Bean Merchant Wholesalers,naics_industry
424510,Grain and Field Bean Merchant Wholesalers,national_industry
42452,Livestock Merchant Wholesalers,naics_industry
424520,Livestock Merchant Wholesalers,national_industry
42459,Other Farm Product Raw Material Merchant Wholesalers,naics_industry
424590,Other Farm Product Raw Material Merchant Wholesalers,national_industry
4246,Chemical and Allied Products Merchant Wholesalers,industry_group
42461,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers,naics_industry
424610,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers,national_industry
42469,Other Chemical and Allied Products Merchant Wholesalers,naics_industry
