state_code,county_code,cousub_code,cnecta_code,necta_code,nectadiv_code,cnecta_desc,necta_desc,nectadiv_desc,place_desc,nmemi,nectapci
25,017,30700,715,71650,73104,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Framingham, MA",Holliston,1,false
25,017,31085,715,71650,73104,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Framingham, MA",Hopkinton,1,false
25,017,31540,715,71650,73104,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Framingham, MA",Hudson,1,false
25,017,38715,715,71650,73104,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Framingham, MA",Marlborough,1,false
25,017,43895,715,71650,73104,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Framingham, MA",Natick,1,false
25,017,68260,715,71650,73104,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Framingham, MA",Sudbury,1,false
25,027,30945,715,71650,73104,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Framingham, MA",Hopedale,1,false
25,027,40255,715,71650,73104,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Framingham, MA",Mendon,1,false
25,027,41165,715,71650,73104,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Framingham, MA",Milford,1,false
25,027,63165,715,71650,73104,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Framingham, MA",Southborough,1,false
25,009,01260,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",Amesbury Town,1,false
25,009,25625,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",Georgetown,1,false
25,009,27620,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",Groveland,1,false
25,009,29405,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",Haverhill,1,false
25,009,40430,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",Merrimac,1,false
25,009,45245,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",Newburyport,1,false
25,009,59245,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",Salisbury,1,false
25,009,77150,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",West Newbury,1,false
33,015,02340,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",Atkinson,1,false
33,015,17140,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",Danville,1,false
33,015,21380,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",East Kingston,1,false
33,015,27940,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",Fremont,1,false
33,015,32900,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",Hampstead,1,false
33,015,33460,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",Hampton Falls,1,false
33,015,39780,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",Kensington,1,false
33,015,40100,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",Kingston,1,false
33,015,52900,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",Newton,1,false
33,015,62500,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",Plaistow,1,false
33,015,67620,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",Sandown,1,false
33,015,68260,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",Seabrook,1,false
33,015,71140,715,71650,73604,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Haverhill-Newburyport-Amesbury Town, MA-NH",South Hampton,1,false
25,009,34550,715,71650,74204,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lawrence-Methuen Town-Salem, MA-NH",Lawrence,1,false
25,009,40710,715,71650,74204,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lawrence-Methuen Town-Salem, MA-NH",Methuen Town,1,false
25,009,46365,715,71650,74204,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lawrence-Methuen Town-Salem, MA-NH",North Andover,1,false
33,015,66660,715,71650,74204,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lawrence-Methuen Town-Salem, MA-NH",Salem,1,false
25,017,01955,715,71650,74804,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lowell-Billerica-Chelmsford, MA-NH",Ashby,1,false
25,017,03005,715,71650,74804,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lowell-Billerica-Chelmsford, MA-NH",Ayer,1,false
25,017,05805,715,71650,74804,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lowell-Billerica-Chelmsford, MA-NH",Billerica,1,false
25,017,13135,715,71650,74804,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lowell-Billerica-Chelmsford, MA-NH",Chelmsford,1,false
25,017,17475,715,71650,74804,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lowell-Billerica-Chelmsford, MA-NH",Dracut,1,false
25,017,27480,715,71650,74804,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lowell-Billerica-Chelmsford, MA-NH",Groton,1,false
25,017,35950,715,71650,74804,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lowell-Billerica-Chelmsford, MA-NH",Littleton,1,false
25,017,37000,715,71650,74804,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lowell-Billerica-Chelmsford, MA-NH",Lowell,1,false
25,017,61590,715,71650,74804,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lowell-Billerica-Chelmsford, MA-NH",Shirley,1,false
25,017,69415,715,71650,74804,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lowell-Billerica-Chelmsford, MA-NH",Tewksbury,1,false
25,017,70360,715,71650,74804,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lowell-Billerica-Chelmsford, MA-NH",Townsend,1,false
25,017,71025,715,71650,74804,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lowell-Billerica-Chelmsford, MA-NH",Tyngsborough,1,false
25,017,76135,715,71650,74804,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lowell-Billerica-Chelmsford, MA-NH",Westford,1,false
25,027,28950,715,71650,74804,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lowell-Billerica-Chelmsford, MA-NH",Harvard,1,false
33,011,59940,715,71650,74804,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lowell-Billerica-Chelmsford, MA-NH",Pelham,1,false
25,009,37490,715,71650,74854,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lynn-Saugus-Marblehead, MA",Lynn,1,false
25,009,38400,715,71650,74854,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lynn-Saugus-Marblehead, MA",Marblehead,1,false
25,009,43580,715,71650,74854,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lynn-Saugus-Marblehead, MA",Nahant,1,false
25,009,60015,715,71650,74854,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lynn-Saugus-Marblehead, MA",Saugus,1,false
25,009,68645,715,71650,74854,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Lynn-Saugus-Marblehead, MA",Swampscott,1,false
25,017,17825,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Dunstable,1,false
25,017,52805,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Pepperell,1,false
33,011,01300,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Amherst,1,false
33,011,08100,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Brookline,1,false
33,011,31540,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Greenfield,1,false
33,011,31940,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Greenville,1,false
33,011,37140,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Hollis,1,false
33,011,37940,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Hudson,1,false
33,011,42260,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Litchfield,1,false
33,011,44580,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Lyndeborough,1,false
33,011,46260,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Mason,1,false
33,011,47540,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Merrimack,1,false
33,011,48020,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Milford,1,false
33,011,49140,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Mont Vernon,1,false
33,011,50260,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Nashua,1,true
33,011,76260,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Temple,1,false
33,011,85220,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Wilton,1,false
33,015,12100,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Chester,1,false
33,015,17940,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Derry,1,false
33,015,43220,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Londonderry,1,false
33,015,85780,715,71650,75404,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Nashua, NH-MA",Windham,1,false
25,009,05595,715,71650,76524,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Peabody-Salem-Beverly, MA",Beverly,1,false
25,009,16250,715,71650,76524,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Peabody-Salem-Beverly, MA",Danvers,1,false
25,009,52490,715,71650,76524,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Peabody-Salem-Beverly, MA",Peabody,1,false
25,009,59105,715,71650,76524,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Peabody-Salem-Beverly, MA",Salem,1,false
25,005,05280,715,71650,78254,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Taunton-Middleborough-Norton, MA",Berkley,1,false
25,005,16950,715,71650,78254,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Taunton-Middleborough-Norton, MA",Dighton,1,false
25,005,25240,715,71650,78254,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Taunton-Middleborough-Norton, MA",Freetown,1,false
25,005,49970,715,71650,78254,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Taunton-Middleborough-Norton, MA",Norton,1,false
25,005,56060,715,71650,78254,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Taunton-Middleborough-Norton, MA",Raynham,1,false
25,005,69170,715,71650,78254,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Taunton-Middleborough-Norton, MA",Taunton,1,false
25,023,33920,715,71650,78254,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Taunton-Middleborough-Norton, MA",Lakeville,1,false
25,023,40850,715,71650,78254,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Taunton-Middleborough-Norton, MA",Middleborough,1,false
25,023,57600,715,71650,78254,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Boston-Cambridge-Nashua, MA-NH","Taunton-Middleborough-Norton, MA",Rochester,1,false
9,001,08070,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Bridgeport,1,true
9,001,18850,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Darien,1,false
9,001,23890,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Easton,1,false
9,001,26620,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Fairfield,1,false
9,001,33620,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Greenwich,1,false
9,001,48620,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Monroe,1,false
9,001,50580,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,New Canaan,1,false
9,001,56060,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Norwalk,1,true
9,001,63480,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Redding,1,false
9,001,63970,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Ridgefield,1,false
9,001,68170,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Shelton,1,false
9,001,73070,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Stamford,1,true
9,001,74190,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Stratford,1,true
9,001,77200,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Trumbull,1,false
9,001,83430,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Weston,1,false
9,001,83500,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Westport,1,false
9,001,86370,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Wilton,1,false
9,009,01220,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Ansonia,1,false
9,009,19550,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Derby,1,false
9,009,47535,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Milford,1,true
9,009,58300,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Oxford,1,false
9,009,67610,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Seymour,1,false
9,009,69640,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Southbury,1,false
9,009,87700,720,71950,,"Bridgeport-New Haven-Stamford, CT","Bridgeport-Stamford-Norwalk, CT",,Woodbridge,1,false
23,005,08430,775,72250,,"Portland-Lewiston-South Portland, ME","Brunswick, ME",,Brunswick,2,true
23,005,31390,775,72250,,"Portland-Lewiston-South Portland, ME","Brunswick, ME",,Harpswell,2,false
23,015,18475,775,72250,,"Portland-Lewiston-South Portland, ME","Brunswick, ME",,Dresden,2,false
23,015,84140,775,72250,,"Portland-Lewiston-South Portland, ME","Brunswick, ME",,Westport Island,2,false
23,015,87075,775,72250,,"Portland-Lewiston-South Portland, ME","Brunswick, ME",,Wiscasset,2,false
23,023,01570,775,72250,,"Portland-Lewiston-South Portland, ME","Brunswick, ME",,Arrowsic,2,false
23,023,03355,775,72250,,"Portland-Lewiston-South Portland, ME","Brunswick, ME",,Bath,2,false
23,023,06260,775,72250,,"Portland-Lewiston-South Portland, ME","Brunswick, ME",,Bowdoin,2,false
23,023,06365,775,72250,,"Portland-Lewiston-South Portland, ME","Brunswick, ME",,Bowdoinham,2,false
23,023,27295,775,72250,,"Portland-Lewiston-South Portland, ME","Brunswick, ME",,Georgetown,2,false
23,023,58515,775,72250,,"Portland-Lewiston-South Portland, ME","Brunswick, ME",,Phippsburg,2,false
23,023,76960,775,72250,,"Portland-Lewiston-South Portland, ME","Brunswick, ME",,Topsham,2,false
23,023,81930,775,72250,,"Portland-Lewiston-South Portland, ME","Brunswick, ME",,West Bath,2,false
23,023,87460,775,72250,,"Portland-Lewiston-South Portland, ME","Brunswick, ME",,Woolwich,2,false
50,001,26300,,72400,,,"Burlington-South Burlington, VT",,Ferrisburgh,1,false
50,001,40075,,72400,,,"Burlington-South Burlington, VT",,Lincoln,1,false
50,001,45550,,72400,,,"Burlington-South Burlington, VT",,Monkton,1,false
50,001,70075,,72400,,,"Burlington-South Burlington, VT",,Starksboro,1,false
50,001,74650,,72400,,,"Burlington-South Burlington, VT",,Vergennes,1,false
50,007,06550,,72400,,,"Burlington-South Burlington, VT",,Bolton,1,false
50,007,10675,,72400,,,"Burlington-South Burlington, VT",,Burlington,1,true
50,007,13300,,72400,,,"Burlington-South Burlington, VT",,Charlotte,1,false
50,007,14875,,72400,,,"Burlington-South Burlington, VT",,Colchester,1,false
50,007,24175,,72400,,,"Burlington-South Burlington, VT",,Essex,1,false
50,007,33475,,72400,,,"Burlington-South Burlington, VT",,Hinesburg,1,false
50,007,34600,,72400,,,"Burlington-South Burlington, VT",,Huntington,1,false
50,007,36700,,72400,,,"Burlington-South Burlington, VT",,Jericho,1,false
50,007,45250,,72400,,,"Burlington-South Burlington, VT",,Milton,1,false
50,007,59275,,72400,,,"Burlington-South Burlington, VT",,Richmond,1,false
50,007,62050,,72400,,,"Burlington-South Burlington, VT",,St. George,1,false
50,007,64300,,72400,,,"Burlington-South Burlington, VT",,Shelburne,1,false
50,007,66175,,72400,,,"Burlington-South Burlington, VT",,South Burlington,1,true
50,007,73975,,72400,,,"Burlington-South Burlington, VT",,Underhill,1,false
50,007,80350,,72400,,,"Burlington-South Burlington, VT",,Westford,1,false
50,007,84475,,72400,,,"Burlington-South Burlington, VT",,Williston,1,false
50,007,85150,,72400,,,"Burlington-South Burlington, VT",,Winooski,1,false
50,011,24925,,72400,,,"Burlington-South Burlington, VT",,Fairfax,1,false
50,011,26500,,72400,,,"Burlington-South Burlington, VT",,Fletcher,1,false
50,011,27700,,72400,,,"Burlington-South Burlington, VT",,Georgia,1,false
50,011,61675,,72400,,,"Burlington-South Burlington, VT",,St. Albans,1,false
50,011,61750,,72400,,,"Burlington-South Burlington, VT",,St. Albans,1,false
50,011,71725,,72400,,,"Burlington-South Burlington, VT",,Swanton,1,false
50,013,29275,,72400,,,"Burlington-South Burlington, VT",,Grand Isle,1,false
50,013,50650,,72400,,,"Burlington-South Burlington, VT",,North Hero,1,false
50,013,67000,,72400,,,"Burlington-South Burlington, VT",,South Hero,1,false
50,015,11500,,72400,,,"Burlington-South Burlington, VT",,Cambridge,1,false
50,023,18550,,72400,,,"Burlington-South Burlington, VT",,Duxbury,1,false
33,013,06260,715,72700,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Concord, NH",,Boscawen,2,false
33,013,06500,715,72700,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Concord, NH",,Bow,2,false
33,013,09860,715,72700,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Concord, NH",,Canterbury,2,false
33,013,12420,715,72700,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Concord, NH",,Chichester,2,false
33,013,14200,715,72700,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Concord, NH",,Concord,2,true
33,013,24900,715,72700,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Concord, NH",,Epsom,2,false
33,013,37540,715,72700,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Concord, NH",,Hopkinton,2,false
33,013,43380,715,72700,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Concord, NH",,Loudon,2,false
33,013,61940,715,72700,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Concord, NH",,Pittsfield,2,false
33,013,66980,715,72700,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Concord, NH",,Salisbury,2,false
33,013,78580,715,72700,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Concord, NH",,Warner,2,false
33,013,80020,715,72700,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Concord, NH",,Webster,2,false
9,001,04720,720,72850,,"Bridgeport-New Haven-Stamford, CT","Danbury, CT",,Bethel,1,false
9,001,08980,720,72850,,"Bridgeport-New Haven-Stamford, CT","Danbury, CT",,Brookfield,1,false
9,001,18500,720,72850,,"Bridgeport-New Haven-Stamford, CT","Danbury, CT",,Danbury,1,true
9,001,50860,720,72850,,"Bridgeport-New Haven-Stamford, CT","Danbury, CT",,New Fairfield,1,false
9,001,52980,720,72850,,"Bridgeport-New Haven-Stamford, CT","Danbury, CT",,Newtown,1,false
9,001,68310,720,72850,,"Bridgeport-New Haven-Stamford, CT","Danbury, CT",,Sherman,1,false
9,005,08210,720,72850,,"Bridgeport-New Haven-Stamford, CT","Danbury, CT",,Bridgewater,1,false
9,005,52630,720,72850,,"Bridgeport-New Haven-Stamford, CT","Danbury, CT",,New Milford,1,false
23,031,04720,,73050,,,"Dover-Durham, NH-ME",,Berwick,1,false
23,031,38425,,73050,,,"Dover-Durham, NH-ME",,Lebanon,1,false
23,031,70030,,73050,,,"Dover-Durham, NH-ME",,South Berwick,1,false
33,017,03460,,73050,,,"Dover-Durham, NH-ME",,Barrington,1,false
33,017,18820,,73050,,,"Dover-Durham, NH-ME",,Dover,1,true
33,017,19700,,73050,,,"Dover-Durham, NH-ME",,Durham,1,true
33,017,26020,,73050,,,"Dover-Durham, NH-ME",,Farmington,1,false
33,017,41460,,73050,,,"Dover-Durham, NH-ME",,Lee,1,false
33,017,44820,,73050,,,"Dover-Durham, NH-ME",,Madbury,1,false
33,017,47700,,73050,,,"Dover-Durham, NH-ME",,Middleton,1,false
33,017,48660,,73050,,,"Dover-Durham, NH-ME",,Milton,1,false
33,017,51220,,73050,,,"Dover-Durham, NH-ME",,New Durham,1,false
33,017,65140,,73050,,,"Dover-Durham, NH-ME",,Rochester,1,false
33,017,65540,,73050,,,"Dover-Durham, NH-ME",,Rollinsford,1,false
33,017,69940,,73050,,,"Dover-Durham, NH-ME",,Somersworth,1,false
33,017,73860,,73050,,,"Dover-Durham, NH-ME",,Strafford,1,false
25,011,05560,790,73300,,"Springfield-Hartford-West Hartford, MA-CT","Greenfield Town, MA",,Bernardston,2,false
25,011,14885,790,73300,,"Springfield-Hartford-West Hartford, MA-CT","Greenfield Town, MA",,Colrain,2,false
25,011,21780,790,73300,,"Springfield-Hartford-West Hartford, MA-CT","Greenfield Town, MA",,Erving,2,false
25,011,25730,790,73300,,"Springfield-Hartford-West Hartford, MA-CT","Greenfield Town, MA",,Gill,2,false
25,011,27100,790,73300,,"Springfield-Hartford-West Hartford, MA-CT","Greenfield Town, MA",,Greenfield Town,2,true
25,011,29650,790,73300,,"Springfield-Hartford-West Hartford, MA-CT","Greenfield Town, MA",,Heath,2,false
