national_industry_code,naics_industry_code,industry_group_code,subsector_code,sector_code,national_industry_desc,naics_industry_desc,industry_group_desc,subsector_desc,sector_desc
325414,32541,3254,325,31-33,Biological product (except diagnostic) manufacturing,Pharmaceutical and medicine manufacturing,Pharmaceutical and medicine manufacturing,Chemical manufacturing,Manufacturing
325510,32551,3255,325,31-33,Paint and coating manufacturing,Paint and coating manufacturing,"Paint, coating, and adhesive manufacturing",Chemical manufacturing,Manufacturing
325520,32552,3255,325,31-33,Adhesive manufacturing,Adhesive manufacturing,"Paint, coating, and adhesive manufacturing",Chemical manufacturing,Manufacturing
325611,32561,3256,325,31-33,Soap and other detergent manufacturing,Soap and cleaning compound manufacturing,"Soap, cleaning compound, and toilet preparation manufacturing",Chemical manufacturing,Manufacturing
325612,32561,3256,325,31-33,Polish and other sanitation good manufacturing,Soap and cleaning compound manufacturing,"Soap, cleaning compound, and toilet preparation manufacturing",Chemical manufacturing,Manufacturing
325613,32561,3256,325,31-33,Surface active agent manufacturing,Soap and cleaning compound manufacturing,"Soap, cleaning compound, and toilet preparation manufacturing",Chemical manufacturing,Manufacturing
325620,32562,3256,325,31-33,Toilet preparation manufacturing,Toilet preparation manufacturing,"Soap, cleaning compound, and toilet preparation manufacturing",Chemical manufacturing,Manufacturing
325910,32591,3259,325,31-33,Printing ink manufacturing,Printing ink manufacturing,Other chemical product and preparation manufacturing,Chemical manufacturing,Manufacturing
325920,32592,3259,325,31-33,Explosives manufacturing,Explosives manufacturing,Other chemical product and preparation manufacturing,Chemical manufacturing,Manufacturing
325991,32599,3259,325,31-33,Custom compounding of purchased resins,All other chemical product and preparation manufacturing,Other chemical product and preparation manufacturing,Chemical manufacturing,Manufacturing
325992,32599,3259,325,31-33,"Photographic film, paper, plate, and chemical manufacturing",All other chemical product and preparation manufacturing,Other chemical product and preparation manufacturing,Chemical manufacturing,Manufacturing
325998,32599,3259,325,31-33,All other miscellaneous chemical product and preparation manufacturing,All other chemical product and preparation manufacturing,Other chemical product and preparation manufacturing,Chemical manufacturing,Manufacturing
326111,32611,3261,326,31-33,Plastics bag and pouch manufacturing,Plastics packaging materials and unlaminated film and sheet manufacturing,Plastics product manufacturing,Plastics and rubber products manufacturing,Manufacturing
326112,32611,3261,326,31-33,Plastics packaging film and sheet (including laminated) manufacturing,Plastics packaging materials and unlaminated film and sheet manufacturing,Plastics product manufacturing,Plastics and rubber products manufacturing,Manufacturing
326113,32611,3261,326,31-33,Unlaminated plastics film and sheet (except packaging) manufacturing,Plastics packaging materials and unlaminated film and sheet manufacturing,Plastics product manufacturing,Plastics and rubber products manufacturing,Manufacturing
326121,32612,3261,326,31-33,Unlaminated plastics profile shape manufacturing,"Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing",Plastics product manufacturing,Plastics and rubber products manufacturing,Manufacturing
326122,32612,3261,326,31-33,Plastics pipe and pipe fitting manufacturing,"Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing",Plastics product manufacturing,Plastics and rubber products manufacturing,Manufacturing
326130,32613,3261,326,31-33,"Laminated plastics plate, sheet (except packaging), and shape manufacturing","Laminated plastics plate, sheet (except packaging), and shape manufacturing",Plastics product manufacturing,Plastics and rubber products manufacturing,Manufacturing
326140,32614,3261,326,31-33,Polystyrene foam product manufacturing,Polystyrene foam product manufacturing,Plastics product manufacturing,Plastics and rubber products manufacturing,Manufacturing
326150,32615,3261,326,31-33,Urethane and other foam product (except polystyrene) manufacturing,Urethane and other foam product (except polystyrene) manufacturing,Plastics product manufacturing,Plastics and rubber products manufacturing,Manufacturing
326160,32616,3261,326,31-33,Plastics bottle manufacturing,Plastics bottle manufacturing,Plastics product manufacturing,Plastics and rubber products manufacturing,Manufacturing
326191,32619,3261,326,31-33,Plastics plumbing fixture manufacturing,Other plastics product manufacturing,Plastics product manufacturing,Plastics and rubber products manufacturing,Manufacturing
326199,32619,3261,326,31-33,All other plastics product manufacturing,Other plastics product manufacturing,Plastics product manufacturing,Plastics and rubber products manufacturing,Manufacturing
326211,32621,3262,326,31-33,Tire manufacturing (except retreading),Tire manufacturing,Rubber product manufacturing,Plastics and rubber products manufacturing,Manufacturing
326212,32621,3262,326,31-33,Tire retreading,Tire manufacturing,Rubber product manufacturing,Plastics and rubber products manufacturing,Manufacturing
326220,32622,3262,326,31-33,Rubber and plastics hoses and belting manufacturing,Rubber and plastics hoses and belting manufacturing,Rubber product manufacturing,Plastics and rubber products manufacturing,Manufacturing
326291,32629,3262,326,31-33,Rubber product manufacturing for mechanical use,Other rubber product manufacturing,Rubber product manufacturing,Plastics and rubber products manufacturing,Manufacturing
326299,32629,3262,326,31-33,All other rubber product manufacturing,Other rubber product manufacturing,Rubber product manufacturing,Plastics and rubber products manufacturing,Manufacturing
327110,32711,3271,327,31-33,"Pottery, ceramics, and plumbing fixture manufacturing","Pottery, ceramics, and plumbing fixture manufacturing",Clay product and refractory manufacturing,Nonmetallic mineral product manufacturing,Manufacturing
327120,32712,3271,327,31-33,Clay building material and refractories manufacturing,Clay building material and refractories manufacturing,Clay product and refractory manufacturing,Nonmetallic mineral product manufacturing,Manufacturing
327211,32721,3272,327,31-33,Flat glass manufacturing,Glass and glass product manufacturing,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,Manufacturing
327212,32721,3272,327,31-33,Other pressed and blown glass and glassware manufacturing,Glass and glass product manufacturing,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,Manufacturing
327213,32721,3272,327,31-33,Glass container manufacturing,Glass and glass product manufacturing,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,Manufacturing
327215,32721,3272,327,31-33,Glass product manufacturing made of purchased glass,Glass and glass product manufacturing,Glass and glass product manufacturing,Nonmetallic mineral product manufacturing,Manufacturing
327310,32731,3273,327,31-33,Cement manufacturing,Cement manufacturing,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,Manufacturing
327320,32732,3273,327,31-33,Ready-mix concrete manufacturing,Ready-mix concrete manufacturing,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,Manufacturing
327331,32733,3273,327,31-33,Concrete block and brick manufacturing,"Concrete pipe, brick, and block manufacturing",Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,Manufacturing
327332,32733,3273,327,31-33,Concrete pipe manufacturing,"Concrete pipe, brick, and block manufacturing",Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,Manufacturing
327390,32739,3273,327,31-33,Other concrete product manufacturing,Other concrete product manufacturing,Cement and concrete product manufacturing,Nonmetallic mineral product manufacturing,Manufacturing
327410,32741,3274,327,31-33,Lime manufacturing,Lime manufacturing,Lime and gypsum product manufacturing,Nonmetallic mineral product manufacturing,Manufacturing
327420,32742,3274,327,31-33,Gypsum product manufacturing,Gypsum product manufacturing,Lime and gypsum product manufacturing,Nonmetallic mineral product manufacturing,Manufacturing
327910,32791,3279,327,31-33,Abrasive product manufacturing,Abrasive product manufacturing,Other nonmetallic mineral product manufacturing,Nonmetallic mineral product manufacturing,Manufacturing
327991,32799,3279,327,31-33,Cut stone and stone product manufacturing,All other nonmetallic mineral product manufacturing,Other nonmetallic mineral product manufacturing,Nonmetallic mineral product manufacturing,Manufacturing
327992,32799,3279,327,31-33,Ground or treated mineral and earth manufacturing,All other nonmetallic mineral product manufacturing,Other nonmetallic mineral product manufacturing,Nonmetallic mineral product manufacturing,Manufacturing
327993,32799,3279,327,31-33,Mineral wool manufacturing,All other nonmetallic mineral product manufacturing,Other nonmetallic mineral product manufacturing,Nonmetallic mineral product manufacturing,Manufacturing
327999,32799,3279,327,31-33,All other miscellaneous nonmetallic mineral product manufacturing,All other nonmetallic mineral product manufacturing,Other nonmetallic mineral product manufacturing,Nonmetallic mineral product manufacturing,Manufacturing
331110,33111,3311,331,31-33,Iron and steel mills and ferroalloy manufacturing,Iron and steel mills and ferroalloy manufacturing,Iron and steel mills and ferroalloy manufacturing,Primary metal manufacturing,Manufacturing
331210,33121,3312,331,31-33,Iron and steel pipe and tube manufacturing from purchased steel,Iron and steel pipe and tube manufacturing from purchased steel,Steel product manufacturing from purchased steel,Primary metal manufacturing,Manufacturing
331221,33122,3312,331,31-33,Rolled steel shape manufacturing,Rolling and drawing of purchased steel,Steel product manufacturing from purchased steel,Primary metal manufacturing,Manufacturing
331222,33122,3312,331,31-33,Steel wire drawing,Rolling and drawing of purchased steel,Steel product manufacturing from purchased steel,Primary metal manufacturing,Manufacturing
331313,33131,3313,331,31-33,Alumina refining and primary aluminum production,Alumina and aluminum production and processing,Alumina and aluminum production and processing,Primary metal manufacturing,Manufacturing
331314,33131,3313,331,31-33,Secondary smelting and alloying of aluminum,Alumina and aluminum production and processing,Alumina and aluminum production and processing,Primary metal manufacturing,Manufacturing
331315,33131,3313,331,31-33,"Aluminum sheet, plate, and foil manufacturing",Alumina and aluminum production and processing,Alumina and aluminum production and processing,Primary metal manufacturing,Manufacturing
331318,33131,3313,331,31-33,"Other aluminum rolling, drawing, and extruding",Alumina and aluminum production and processing,Alumina and aluminum production and processing,Primary metal manufacturing,Manufacturing
331410,33141,3314,331,31-33,Nonferrous metal (except aluminum) smelting and refining,Nonferrous metal (except aluminum) smelting and refining,Nonferrous metal (except aluminum) production and processing,Primary metal manufacturing,Manufacturing
331420,33142,3314,331,31-33,"Copper rolling, drawing, extruding, and alloying","Copper rolling, drawing, extruding, and alloying",Nonferrous metal (except aluminum) production and processing,Primary metal manufacturing,Manufacturing
331491,33149,3314,331,31-33,"Nonferrous metal (except copper and aluminum) rolling, drawing, and extruding","Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying",Nonferrous metal (except aluminum) production and processing,Primary metal manufacturing,Manufacturing
331492,33149,3314,331,31-33,"Secondary smelting, refining, and alloying of nonferrous metal (except copper and aluminum)","Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying",Nonferrous metal (except aluminum) production and processing,Primary metal manufacturing,Manufacturing
331511,33151,3315,331,31-33,Iron foundries,Ferrous metal foundries,Foundries,Primary metal manufacturing,Manufacturing
331512,33151,3315,331,31-33,Steel investment foundries,Ferrous metal foundries,Foundries,Primary metal manufacturing,Manufacturing
331513,33151,3315,331,31-33,Steel foundries (except investment),Ferrous metal foundries,Foundries,Primary metal manufacturing,Manufacturing
331523,33152,3315,331,31-33,Nonferrous metal die-casting foundries,Nonferrous metal foundries,Foundries,Primary metal manufacturing,Manufacturing
331524,33152,3315,331,31-33,Aluminum foundries (except die-casting),Nonferrous metal foundries,Foundries,Primary metal manufacturing,Manufacturing
331529,33152,3315,331,31-33,Other nonferrous metal foundries (except die-casting),Nonferrous metal foundries,Foundries,Primary metal manufacturing,Manufacturing
332111,33211,3321,332,31-33,Iron and steel forging,Forging and stamping,Forging and stamping,Fabricated metal product manufacturing,Manufacturing
332112,33211,3321,332,31-33,Nonferrous forging,Forging and stamping,Forging and stamping,Fabricated metal product manufacturing,Manufacturing
332114,33211,3321,332,31-33,Custom roll forming,Forging and stamping,Forging and stamping,Fabricated metal product manufacturing,Manufacturing
332117,33211,3321,332,31-33,Powder metallurgy part manufacturing,Forging and stamping,Forging and stamping,Fabricated metal product manufacturing,Manufacturing
332119,33211,3321,332,31-33,"Metal crown, closure, and other metal stamping (except automotive)",Forging and stamping,Forging and stamping,Fabricated metal product manufacturing,Manufacturing
332215,33221,3322,332,31-33,"Metal kitchen cookware, utensil, cutlery, and flatware (except precious) manufacturing",Cutlery and handtool manufacturing,Cutlery and handtool manufacturing,Fabricated metal product manufacturing,Manufacturing
332216,33221,3322,332,31-33,Saw blade and handtool manufacturing,Cutlery and handtool manufacturing,Cutlery and handtool manufacturing,Fabricated metal product manufacturing,Manufacturing
332311,33231,3323,332,31-33,Prefabricated metal building and component manufacturing,Plate work and fabricated structural product manufacturing,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,Manufacturing
332312,33231,3323,332,31-33,Fabricated structural metal manufacturing,Plate work and fabricated structural product manufacturing,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,Manufacturing
332313,33231,3323,332,31-33,Plate work manufacturing,Plate work and fabricated structural product manufacturing,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,Manufacturing
332321,33232,3323,332,31-33,Metal window and door manufacturing,Ornamental and architectural metal products manufacturing,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,Manufacturing
332322,33232,3323,332,31-33,Sheet metal work manufacturing,Ornamental and architectural metal products manufacturing,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,Manufacturing
332323,33232,3323,332,31-33,Ornamental and architectural metal work manufacturing,Ornamental and architectural metal products manufacturing,Architectural and structural metals manufacturing,Fabricated metal product manufacturing,Manufacturing
332410,33241,3324,332,31-33,Power boiler and heat exchanger manufacturing,Power boiler and heat exchanger manufacturing,"Boiler, tank, and shipping container manufacturing",Fabricated metal product manufacturing,Manufacturing
332420,33242,3324,332,31-33,Metal tank (heavy gauge) manufacturing,Metal tank (heavy gauge) manufacturing,"Boiler, tank, and shipping container manufacturing",Fabricated metal product manufacturing,Manufacturing
332431,33243,3324,332,31-33,Metal can manufacturing,"Metal can, box, and other metal container (light gauge) manufacturing","Boiler, tank, and shipping container manufacturing",Fabricated metal product manufacturing,Manufacturing
332439,33243,3324,332,31-33,Other metal container manufacturing,"Metal can, box, and other metal container (light gauge) manufacturing","Boiler, tank, and shipping container manufacturing",Fabricated metal product manufacturing,Manufacturing
332510,33251,3325,332,31-33,Hardware manufacturing,Hardware manufacturing,Hardware manufacturing,Fabricated metal product manufacturing,Manufacturing
332613,33261,3326,332,31-33,Spring manufacturing,Spring and wire product manufacturing,Spring and wire product manufacturing,Fabricated metal product manufacturing,Manufacturing
332618,33261,3326,332,31-33,Other fabricated wire product manufacturing,Spring and wire product manufacturing,Spring and wire product manufacturing,Fabricated metal product manufacturing,Manufacturing
332710,33271,3327,332,31-33,Machine shops,Machine shops,"Machine shops; turned product; and screw, nut, and bolt manufacturing",Fabricated metal product manufacturing,Manufacturing
332721,33272,3327,332,31-33,Precision turned product manufacturing,"Turned product and screw, nut, and bolt manufacturing","Machine shops; turned product; and screw, nut, and bolt manufacturing",Fabricated metal product manufacturing,Manufacturing
332722,33272,3327,332,31-33,"Bolt, nut, screw, rivet, and washer manufacturing","Turned product and screw, nut, and bolt manufacturing","Machine shops; turned product; and screw, nut, and bolt manufacturing",Fabricated metal product manufacturing,Manufacturing
332811,33281,3328,332,31-33,Metal heat treating,"Coating, engraving, heat treating, and allied activities","Coating, engraving, heat treating, and allied activities",Fabricated metal product manufacturing,Manufacturing
332812,33281,3328,332,31-33,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers","Coating, engraving, heat treating, and allied activities","Coating, engraving, heat treating, and allied activities",Fabricated metal product manufacturing,Manufacturing
332813,33281,3328,332,31-33,"Electroplating, plating, polishing, anodizing, and coloring","Coating, engraving, heat treating, and allied activities","Coating, engraving, heat treating, and allied activities",Fabricated metal product manufacturing,Manufacturing
332911,33291,3329,332,31-33,Industrial valve manufacturing,Metal valve manufacturing,Other fabricated metal product manufacturing,Fabricated metal product manufacturing,Manufacturing
332912,33291,3329,332,31-33,Fluid power valve and hose fitting manufacturing,Metal valve manufacturing,Other fabricated metal product manufacturing,Fabricated metal product manufacturing,Manufacturing
332913,33291,3329,332,31-33,Plumbing fixture fitting and trim manufacturing,Metal valve manufacturing,Other fabricated metal product manufacturing,Fabricated metal product manufacturing,Manufacturing
332919,33291,3329,332,31-33,Other metal valve and pipe fitting manufacturing,Metal valve manufacturing,Other fabricated metal product manufacturing,Fabricated metal product manufacturing,Manufacturing
332991,33299,3329,332,31-33,Ball and roller bearing manufacturing,All other fabricated metal product manufacturing,Other fabricated metal product manufacturing,Fabricated metal product manufacturing,Manufacturing
332992,33299,3329,332,31-33,Small arms ammunition manufacturing,All other fabricated metal product manufacturing,Other fabricated metal product manufacturing,Fabricated metal product manufacturing,Manufacturing
332993,33299,3329,332,31-33,Ammunition (except small arms) manufacturing,All other fabricated metal product manufacturing,Other fabricated metal product manufacturing,Fabricated metal product manufacturing,Manufacturing
332994,33299,3329,332,31-33,"Small arms, ordnance, and ordnance accessories manufacturing",All other fabricated metal product manufacturing,Other fabricated metal product manufacturing,Fabricated metal product manufacturing,Manufacturing
332996,33299,3329,332,31-33,Fabricated pipe and pipe fitting manufacturing,All other fabricated metal product manufacturing,Other fabricated metal product manufacturing,Fabricated metal product manufacturing,Manufacturing
332999,33299,3329,332,31-33,All other miscellaneous fabricated metal product manufacturing,All other fabricated metal product manufacturing,Other fabricated metal product manufacturing,Fabricated metal product manufacturing,Manufacturing
333111,33311,3331,333,31-33,Farm machinery and equipment manufacturing,Agricultural implement manufacturing,"Agriculture, construction, and mining machinery manufacturing",Machinery manufacturing,Manufacturing
333112,33311,3331,333,31-33,Lawn and garden tractor and home lawn and garden equipment manufacturing,Agricultural implement manufacturing,"Agriculture, construction, and mining machinery manufacturing",Machinery manufacturing,Manufacturing
333120,33312,3331,333,31-33,Construction machinery manufacturing,Construction machinery manufacturing,"Agriculture, construction, and mining machinery manufacturing",Machinery manufacturing,Manufacturing
333131,33313,3331,333,31-33,Mining machinery and equipment manufacturing,Mining and oil and gas field machinery manufacturing,"Agriculture, construction, and mining machinery manufacturing",Machinery manufacturing,Manufacturing
333132,33313,3331,333,31-33,Oil and gas field machinery and equipment manufacturing,Mining and oil and gas field machinery manufacturing,"Agriculture, construction, and mining machinery manufacturing",Machinery manufacturing,Manufacturing
333241,33324,3332,333,31-33,Food product machinery manufacturing,Industrial machinery manufacturing,Industrial machinery manufacturing,Machinery manufacturing,Manufacturing
333242,33324,3332,333,31-33,Semiconductor machinery manufacturing,Industrial machinery manufacturing,Industrial machinery manufacturing,Machinery manufacturing,Manufacturing
333243,33324,3332,333,31-33,"Sawmill, woodworking, and paper machinery manufacturing",Industrial machinery manufacturing,Industrial machinery manufacturing,Machinery manufacturing,Manufacturing
333244,33324,3332,333,31-33,Printing machinery and equipment manufacturing,Industrial machinery manufacturing,Industrial machinery manufacturing,Machinery manufacturing,Manufacturing
333249,33324,3332,333,31-33,Other industrial machinery manufacturing,Industrial machinery manufacturing,Industrial machinery manufacturing,Machinery manufacturing,Manufacturing
333314,33331,3333,333,31-33,Optical instrument and lens manufacturing,Commercial and service industry machinery manufacturing,Commercial and service industry machinery manufacturing,Machinery manufacturing,Manufacturing
333316,33331,3333,333,31-33,Photographic and photocopying equipment manufacturing,Commercial and service industry machinery manufacturing,Commercial and service industry machinery manufacturing,Machinery manufacturing,Manufacturing
333318,33331,3333,333,31-33,Other commercial and service industry machinery manufacturing,Commercial and service industry machinery manufacturing,Commercial and service industry machinery manufacturing,Machinery manufacturing,Manufacturing
333413,33341,3334,333,31-33,Industrial and commercial fan and blower and air purification equipment manufacturing,"Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing","Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing",Machinery manufacturing,Manufacturing
333414,33341,3334,333,31-33,Heating equipment (except warm air furnaces) manufacturing,"Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing","Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing",Machinery manufacturing,Manufacturing
333415,33341,3334,333,31-33,Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing,"Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing","Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing",Machinery manufacturing,Manufacturing
333511,33351,3335,333,31-33,Industrial mold manufacturing,Metalworking machinery manufacturing,Metalworking machinery manufacturing,Machinery manufacturing,Manufacturing
333514,33351,3335,333,31-33,"Special die and tool, die set, jig, and fixture manufacturing",Metalworking machinery manufacturing,Metalworking machinery manufacturing,Machinery manufacturing,Manufacturing
333515,33351,3335,333,31-33,Cutting tool and machine tool accessory manufacturing,Metalworking machinery manufacturing,Metalworking machinery manufacturing,Machinery manufacturing,Manufacturing
333517,33351,3335,333,31-33,Machine tool manufacturing,Metalworking machinery manufacturing,Metalworking machinery manufacturing,Machinery manufacturing,Manufacturing
333519,33351,3335,333,31-33,Rolling mill and other metalworking machinery manufacturing,Metalworking machinery manufacturing,Metalworking machinery manufacturing,Machinery manufacturing,Manufacturing
333611,33361,3336,333,31-33,Turbine and turbine generator set units manufacturing,"Engine, turbine, and power transmission equipment manufacturing","Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,Manufacturing
333612,33361,3336,333,31-33,"Speed changer, industrial high-speed drive, and gear manufacturing","Engine, turbine, and power transmission equipment manufacturing","Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,Manufacturing
333613,33361,3336,333,31-33,Mechanical power transmission equipment manufacturing,"Engine, turbine, and power transmission equipment manufacturing","Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,Manufacturing
333618,33361,3336,333,31-33,Other engine equipment manufacturing,"Engine, turbine, and power transmission equipment manufacturing","Engine, turbine, and power transmission equipment manufacturing",Machinery manufacturing,Manufacturing
333912,33391,3339,333,31-33,Air and gas compressor manufacturing,Pump and compressor manufacturing,Other general purpose machinery manufacturing,Machinery manufacturing,Manufacturing
333914,33391,3339,333,31-33,"Measuring, dispensing, and other pumping equipment manufacturing",Pump and compressor manufacturing,Other general purpose machinery manufacturing,Machinery manufacturing,Manufacturing
333921,33392,3339,333,31-33,Elevator and moving stairway manufacturing,Material handling equipment manufacturing,Other general purpose machinery manufacturing,Machinery manufacturing,Manufacturing
333922,33392,3339,333,31-33,Conveyor and conveying equipment manufacturing,Material handling equipment manufacturing,Other general purpose machinery manufacturing,Machinery manufacturing,Manufacturing
333923,33392,3339,333,31-33,"Overhead traveling crane, hoist, and monorail system manufacturing",Material handling equipment manufacturing,Other general purpose machinery manufacturing,Machinery manufacturing,Manufacturing
333924,33392,3339,333,31-33,"Industrial truck, tractor, trailer, and stacker machinery manufacturing",Material handling equipment manufacturing,Other general purpose machinery manufacturing,Machinery manufacturing,Manufacturing
333991,33399,3339,333,31-33,Power-driven handtool manufacturing,All other general purpose machinery manufacturing,Other general purpose machinery manufacturing,Machinery manufacturing,Manufacturing
333992,33399,3339,333,31-33,Welding and soldering equipment manufacturing,All other general purpose machinery manufacturing,Other general purpose machinery manufacturing,Machinery manufacturing,Manufacturing
333993,33399,3339,333,31-33,Packaging machinery manufacturing,All other general purpose machinery manufacturing,Other general purpose machinery manufacturing,Machinery manufacturing,Manufacturing
333994,33399,3339,333,31-33,Industrial process furnace and oven manufacturing,All other general purpose machinery manufacturing,Other general purpose machinery manufacturing,Machinery manufacturing,Manufacturing
333995,33399,3339,333,31-33,Fluid power cylinder and actuator manufacturing,All other general purpose machinery manufacturing,Other general purpose machinery manufacturing,Machinery manufacturing,Manufacturing
333996,33399,3339,333,31-33,Fluid power pump and motor manufacturing,All other general purpose machinery manufacturing,Other general purpose machinery manufacturing,Machinery manufacturing,Manufacturing
333997,33399,3339,333,31-33,Scale and balance manufacturing,All other general purpose machinery manufacturing,Other general purpose machinery manufacturing,Machinery manufacturing,Manufacturing
333999,33399,3339,333,31-33,All other miscellaneous general purpose machinery manufacturing,All other general purpose machinery manufacturing,Other general purpose machinery manufacturing,Machinery manufacturing,Manufacturing
334111,33411,3341,334,31-33,Electronic computer manufacturing,Computer and peripheral equipment manufacturing,Computer and peripheral equipment manufacturing,Computer and electronic product manufacturing,Manufacturing
334112,33411,3341,334,31-33,Computer storage device manufacturing,Computer and peripheral equipment manufacturing,Computer and peripheral equipment manufacturing,Computer and electronic product manufacturing,Manufacturing
334118,33411,3341,334,31-33,Computer terminal and other computer peripheral equipment manufacturing,Computer and peripheral equipment manufacturing,Computer and peripheral equipment manufacturing,Computer and electronic product manufacturing,Manufacturing
334210,33421,3342,334,31-33,Telephone apparatus manufacturing,Telephone apparatus manufacturing,Communications equipment manufacturing,Computer and electronic product manufacturing,Manufacturing
334220,33422,3342,334,31-33,Radio and television broadcasting and wireless communications equipment manufacturing,Radio and television broadcasting and wireless communications equipment manufacturing,Communications equipment manufacturing,Computer and electronic product manufacturing,Manufacturing
334290,33429,3342,334,31-33,Other communications equipment manufacturing,Other communications equipment manufacturing,Communications equipment manufacturing,Computer and electronic product manufacturing,Manufacturing
334310,33431,3343,334,31-33,Audio and video equipment manufacturing,Audio and video equipment manufacturing,Audio and video equipment manufacturing,Computer and electronic product manufacturing,Manufacturing
334412,33441,3344,334,31-33,Bare printed circuit board manufacturing,Semiconductor and other electronic component manufacturing,Semiconductor and other electronic component manufacturing,Computer and electronic product manufacturing,Manufacturing
334413,33441,3344,334,31-33,Semiconductor and related device manufacturing,Semiconductor and other electronic component manufacturing,Semiconductor and other electronic component manufacturing,Computer and electronic product manufacturing,Manufacturing
334416,33441,3344,334,31-33,"Capacitor, resistor, coil, transformer, and other inductor manufacturing",Semiconductor and other electronic component manufacturing,Semiconductor and other electronic component manufacturing,Computer and electronic product manufacturing,Manufacturing
334417,33441,3344,334,31-33,Electronic connector manufacturing,Semiconductor and other electronic component manufacturing,Semiconductor and other electronic component manufacturing,Computer and electronic product manufacturing,Manufacturing
334418,33441,3344,334,31-33,Printed circuit assembly (electronic assembly) manufacturing,Semiconductor and other electronic component manufacturing,Semiconductor and other electronic component manufacturing,Computer and electronic product manufacturing,Manufacturing
334419,33441,3344,334,31-33,Other electronic component manufacturing,Semiconductor and other electronic component manufacturing,Semiconductor and other electronic component manufacturing,Computer and electronic product manufacturing,Manufacturing
334510,33451,3345,334,31-33,Electromedical and electrotherapeutic apparatus manufacturing,"Navigational, measuring, electromedical, and control instruments manufacturing","Navigational, measuring, electromedical, and control instruments manufacturing",Computer and electronic product manufacturing,Manufacturing
334511,33451,3345,334,31-33,"Search, detection, navigation, guidance, aeronautical, and nautical system and instrument manufacturing","Navigational, measuring, electromedical, and control instruments manufacturing","Navigational, measuring, electromedical, and control instruments manufacturing",Computer and electronic product manufacturing,Manufacturing
334512,33451,3345,334,31-33,"Automatic environmental control manufacturing for residential, commercial, and appliance use","Navigational, measuring, electromedical, and control instruments manufacturing","Navigational, measuring, electromedical, and control instruments manufacturing",Computer and electronic product manufacturing,Manufacturing
334513,33451,3345,334,31-33,"Instruments and related products manufacturing for measuring, displaying, and controlling industrial process variables","Navigational, measuring, electromedical, and control instruments manufacturing","Navigational, measuring, electromedical, and control instruments manufacturing",Computer and electronic product manufacturing,Manufacturing
334514,33451,3345,334,31-33,Totalizing fluid meter and counting device manufacturing,"Navigational, measuring, electromedical, and control instruments manufacturing","Navigational, measuring, electromedical, and control instruments manufacturing",Computer and electronic product manufacturing,Manufacturing
334515,33451,3345,334,31-33,Instrument manufacturing for measuring and testing electricity and electrical signals,"Navigational, measuring, electromedical, and control instruments manufacturing","Navigational, measuring, electromedical, and control instruments manufacturing",Computer and electronic product manufacturing,Manufacturing
334516,33451,3345,334,31-33,Analytical laboratory instrument manufacturing,"Navigational, measuring, electromedical, and control instruments manufacturing","Navigational, measuring, electromedical, and control instruments manufacturing",Computer and electronic product manufacturing,Manufacturing
334517,33451,3345,334,31-33,Irradiation apparatus manufacturing,"Navigational, measuring, electromedical, and control instruments manufacturing","Navigational, measuring, electromedical, and control instruments manufacturing",Computer and electronic product manufacturing,Manufacturing
334519,33451,3345,334,31-33,Other measuring and controlling device manufacturing,"Navigational, measuring, electromedical, and control instruments manufacturing","Navigational, measuring, electromedical, and control instruments manufacturing",Computer and electronic product manufacturing,Manufacturing
334613,33461,3346,334,31-33,Blank magnetic and optical recording media manufacturing,Manufacturing and reproducing magnetic and optical media,Manufacturing and reproducing magnetic and optical media,Computer and electronic product manufacturing,Manufacturing
334614,33461,3346,334,31-33,"Software and other prerecorded compact disc, tape, and record reproducing",Manufacturing and reproducing magnetic and optical media,Manufacturing and reproducing magnetic and optical media,Computer and electronic product manufacturing,Manufacturing
