state_code,county_code,csa_code,cbsa_code,metdiv_code,state_desc,county_desc,csa_desc,cbsa_desc,metdiv_desc,memi,central_yn
01,003,380,19300,,Alabama,Baldwin County,"Mobile-Daphne-Fairhope, AL","Daphne-Fairhope-Foley, AL",,1,false
17,073,209,19340,,Illinois,Henry County,"Davenport-Moline, IA-IL","Davenport-Moline-Rock Island, IA-IL",,1,false
17,131,209,19340,,Illinois,Mercer County,"Davenport-Moline, IA-IL","Davenport-Moline-Rock Island, IA-IL",,1,false
17,161,209,19340,,Illinois,Rock Island County,"Davenport-Moline, IA-IL","Davenport-Moline-Rock Island, IA-IL",,1,false
19,163,209,19340,,Iowa,Scott County,"Davenport-Moline, IA-IL","Davenport-Moline-Rock Island, IA-IL",,1,false
39,057,212,19380,,Ohio,Greene County,"Dayton-Springfield-Sidney, OH","Dayton, OH",,1,false
39,109,212,19380,,Ohio,Miami County,"Dayton-Springfield-Sidney, OH","Dayton, OH",,1,false
39,113,212,19380,,Ohio,Montgomery County,"Dayton-Springfield-Sidney, OH","Dayton, OH",,1,false
47,143,174,19420,,Tennessee,Rhea County,"Chattanooga-Cleveland-Dalton, TN-GA-AL","Dayton, TN",,2,false
01,079,290,19460,,Alabama,Lawrence County,"Huntsville-Decatur-Albertville, AL","Decatur, AL",,1,false
01,103,290,19460,,Alabama,Morgan County,"Huntsville-Decatur-Albertville, AL","Decatur, AL",,1,false
17,115,,19500,,Illinois,Macon County,,"Decatur, IL",,1,false
18,001,258,19540,,Indiana,Adams County,"Fort Wayne-Huntington-Auburn, IN","Decatur, IN",,2,false
39,039,,19580,,Ohio,Defiance County,,"Defiance, OH",,2,false
48,465,,19620,,Texas,Val Verde County,,"Del Rio, TX",,2,false
12,035,422,19660,,Florida,Flagler County,"Orlando-Deltona-Daytona Beach, FL","Deltona-Daytona Beach-Ormond Beach, FL",,1,false
12,127,422,19660,,Florida,Volusia County,"Orlando-Deltona-Daytona Beach, FL","Deltona-Daytona Beach-Ormond Beach, FL",,1,false
35,029,,19700,,New Mexico,Luna County,,"Deming, NM",,2,false
08,001,216,19740,,Colorado,Adams County,"Denver-Aurora, CO","Denver-Aurora-Lakewood, CO",,1,false
08,005,216,19740,,Colorado,Arapahoe County,"Denver-Aurora, CO","Denver-Aurora-Lakewood, CO",,1,false
08,014,216,19740,,Colorado,Broomfield County,"Denver-Aurora, CO","Denver-Aurora-Lakewood, CO",,1,false
08,019,216,19740,,Colorado,Clear Creek County,"Denver-Aurora, CO","Denver-Aurora-Lakewood, CO",,1,false
08,031,216,19740,,Colorado,Denver County,"Denver-Aurora, CO","Denver-Aurora-Lakewood, CO",,1,false
08,035,216,19740,,Colorado,Douglas County,"Denver-Aurora, CO","Denver-Aurora-Lakewood, CO",,1,false
08,039,216,19740,,Colorado,Elbert County,"Denver-Aurora, CO","Denver-Aurora-Lakewood, CO",,1,false
08,047,216,19740,,Colorado,Gilpin County,"Denver-Aurora, CO","Denver-Aurora-Lakewood, CO",,1,false
08,059,216,19740,,Colorado,Jefferson County,"Denver-Aurora, CO","Denver-Aurora-Lakewood, CO",,1,false
08,093,216,19740,,Colorado,Park County,"Denver-Aurora, CO","Denver-Aurora-Lakewood, CO",,1,false
22,011,217,19760,,Louisiana,Beauregard Parish,"DeRidder-Fort Polk South, LA","DeRidder, LA",,2,false
19,049,218,19780,,Iowa,Dallas County,"Des Moines-Ames-West Des Moines, IA","Des Moines-West Des Moines, IA",,1,false
19,077,218,19780,,Iowa,Guthrie County,"Des Moines-Ames-West Des Moines, IA","Des Moines-West Des Moines, IA",,1,false
19,121,218,19780,,Iowa,Madison County,"Des Moines-Ames-West Des Moines, IA","Des Moines-West Des Moines, IA",,1,false
19,153,218,19780,,Iowa,Polk County,"Des Moines-Ames-West Des Moines, IA","Des Moines-West Des Moines, IA",,1,false
19,181,218,19780,,Iowa,Warren County,"Des Moines-Ames-West Des Moines, IA","Des Moines-West Des Moines, IA",,1,false
26,163,220,19820,19804,Michigan,Wayne County,"Detroit-Warren-Ann Arbor, MI","Detroit-Warren-Dearborn, MI","Detroit-Dearborn-Livonia, MI",1,false
26,087,220,19820,47664,Michigan,Lapeer County,"Detroit-Warren-Ann Arbor, MI","Detroit-Warren-Dearborn, MI","Warren-Troy-Farmington Hills, MI",1,false
26,093,220,19820,47664,Michigan,Livingston County,"Detroit-Warren-Ann Arbor, MI","Detroit-Warren-Dearborn, MI","Warren-Troy-Farmington Hills, MI",1,false
26,099,220,19820,47664,Michigan,Macomb County,"Detroit-Warren-Ann Arbor, MI","Detroit-Warren-Dearborn, MI","Warren-Troy-Farmington Hills, MI",1,false
26,125,220,19820,47664,Michigan,Oakland County,"Detroit-Warren-Ann Arbor, MI","Detroit-Warren-Dearborn, MI","Warren-Troy-Farmington Hills, MI",1,false
26,147,220,19820,47664,Michigan,St. Clair County,"Detroit-Warren-Ann Arbor, MI","Detroit-Warren-Dearborn, MI","Warren-Troy-Farmington Hills, MI",1,false
38,089,,19860,,North Dakota,Stark County,,"Dickinson, ND",,2,false
17,103,221,19940,,Illinois,Lee County,"Dixon-Sterling, IL","Dixon, IL",,2,false
20,057,,19980,,Kansas,Ford County,,"Dodge City, KS",,2,false
01,061,222,20020,,Alabama,Geneva County,"Dothan-Enterprise-Ozark, AL","Dothan, AL",,1,false
01,067,222,20020,,Alabama,Henry County,"Dothan-Enterprise-Ozark, AL","Dothan, AL",,1,false
01,069,222,20020,,Alabama,Houston County,"Dothan-Enterprise-Ozark, AL","Dothan, AL",,1,false
13,069,,20060,,Georgia,Coffee County,,"Douglas, GA",,2,false
10,001,428,20100,,Delaware,Kent County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD","Dover, DE",,1,false
13,167,,20140,,Georgia,Johnson County,,"Dublin, GA",,2,false
13,175,,20140,,Georgia,Laurens County,,"Dublin, GA",,2,false
42,033,524,20180,,Pennsylvania,Clearfield County,"State College-DuBois, PA","DuBois, PA",,2,false
19,061,,20220,,Iowa,Dubuque County,,"Dubuque, IA",,1,false
27,017,,20260,,Minnesota,Carlton County,,"Duluth, MN-WI",,1,false
27,137,,20260,,Minnesota,St. Louis County,,"Duluth, MN-WI",,1,false
55,031,,20260,,Wisconsin,Douglas County,,"Duluth, MN-WI",,1,false
48,341,,20300,,Texas,Moore County,,"Dumas, TX",,2,false
40,137,,20340,,Oklahoma,Stephens County,,"Duncan, OK",,2,false
37,085,450,20380,,North Carolina,Harnett County,"Raleigh-Durham-Chapel Hill, NC","Dunn, NC",,2,false
08,067,,20420,,Colorado,La Plata County,,"Durango, CO",,2,false
40,013,206,20460,,Oklahoma,Bryan County,"Dallas-Fort Worth, TX-OK","Durant, OK",,2,false
37,037,450,20500,,North Carolina,Chatham County,"Raleigh-Durham-Chapel Hill, NC","Durham-Chapel Hill, NC",,1,false
37,063,450,20500,,North Carolina,Durham County,"Raleigh-Durham-Chapel Hill, NC","Durham-Chapel Hill, NC",,1,false
37,135,450,20500,,North Carolina,Orange County,"Raleigh-Durham-Chapel Hill, NC","Durham-Chapel Hill, NC",,1,false
37,145,450,20500,,North Carolina,Person County,"Raleigh-Durham-Chapel Hill, NC","Durham-Chapel Hill, NC",,1,false
47,045,,20540,,Tennessee,Dyer County,,"Dyersburg, TN",,2,false
48,323,,20580,,Texas,Maverick County,,"Eagle Pass, TX",,2,false
24,041,548,20660,,Maryland,Talbot County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Easton, MD",,2,false
42,089,408,20700,,Pennsylvania,Monroe County,"New York-Newark, NY-NJ-CT-PA","East Stroudsburg, PA",,1,false
55,017,232,20740,,Wisconsin,Chippewa County,"Eau Claire-Menomonie, WI","Eau Claire, WI",,1,false
55,035,232,20740,,Wisconsin,Eau Claire County,"Eau Claire-Menomonie, WI","Eau Claire, WI",,1,false
08,037,233,20780,,Colorado,Eagle County,"Edwards-Glenwood Springs, CO","Edwards, CO",,2,false
17,049,,20820,,Illinois,Effingham County,,"Effingham, IL",,2,false
48,481,288,20900,,Texas,Wharton County,"Houston-The Woodlands, TX","El Campo, TX",,2,false
06,025,,20940,,California,Imperial County,,"El Centro, CA",,1,false
05,139,,20980,,Arkansas,Union County,,"El Dorado, AR",,2,false
37,029,545,21020,,North Carolina,Camden County,"Virginia Beach-Norfolk, VA-NC","Elizabeth City, NC",,2,false
37,139,545,21020,,North Carolina,Pasquotank County,"Virginia Beach-Norfolk, VA-NC","Elizabeth City, NC",,2,false
37,143,545,21020,,North Carolina,Perquimans County,"Virginia Beach-Norfolk, VA-NC","Elizabeth City, NC",,2,false
21,093,350,21060,,Kentucky,Hardin County,"Louisville/Jefferson County--Elizabethtown--Madison, KY-IN","Elizabethtown-Fort Knox, KY",,1,false
21,123,350,21060,,Kentucky,Larue County,"Louisville/Jefferson County--Elizabethtown--Madison, KY-IN","Elizabethtown-Fort Knox, KY",,1,false
21,163,350,21060,,Kentucky,Meade County,"Louisville/Jefferson County--Elizabethtown--Madison, KY-IN","Elizabethtown-Fort Knox, KY",,1,false
40,009,,21120,,Oklahoma,Beckham County,,"Elk City, OK",,2,false
18,039,515,21140,,Indiana,Elkhart County,"South Bend-Elkhart-Mishawaka, IN-MI","Elkhart-Goshen, IN",,1,false
54,083,,21180,,West Virginia,Randolph County,,"Elkins, WV",,2,false
32,007,,21220,,Nevada,Elko County,,"Elko, NV",,2,false
32,011,,21220,,Nevada,Eureka County,,"Elko, NV",,2,false
53,037,,21260,,Washington,Kittitas County,,"Ellensburg, WA",,2,false
36,015,236,21300,,New York,Chemung County,"Elmira-Corning, NY","Elmira, NY",,1,false
48,141,238,21340,,Texas,El Paso County,"El Paso-Las Cruces, TX-NM","El Paso, TX",,1,false
48,229,238,21340,,Texas,Hudspeth County,"El Paso-Las Cruces, TX-NM","El Paso, TX",,1,false
20,111,,21380,,Kansas,Lyon County,,"Emporia, KS",,2,false
40,047,,21420,,Oklahoma,Garfield County,,"Enid, OK",,2,false
01,031,222,21460,,Alabama,Coffee County,"Dothan-Enterprise-Ozark, AL","Enterprise, AL",,2,false
42,049,240,21500,,Pennsylvania,Erie County,"Erie-Meadville, PA","Erie, PA",,1,false
26,041,,21540,,Michigan,Delta County,,"Escanaba, MI",,2,false
35,039,106,21580,,New Mexico,Rio Arriba County,"Albuquerque-Santa Fe-Las Vegas, NM","Española, NM",,2,false
41,039,,21660,,Oregon,Lane County,,"Eugene, OR",,1,false
06,023,,21700,,California,Humboldt County,,"Eureka-Arcata-Fortuna, CA",,2,false
56,041,,21740,,Wyoming,Uinta County,,"Evanston, WY",,2,false
18,129,,21780,,Indiana,Posey County,,"Evansville, IN-KY",,1,false
18,163,,21780,,Indiana,Vanderburgh County,,"Evansville, IN-KY",,1,false
18,173,,21780,,Indiana,Warrick County,,"Evansville, IN-KY",,1,false
21,101,,21780,,Kentucky,Henderson County,,"Evansville, IN-KY",,1,false
02,090,,21820,,Alaska,Fairbanks North Star Borough,,"Fairbanks, AK",,1,false
19,101,,21840,,Iowa,Jefferson County,,"Fairfield, IA",,2,false
54,049,390,21900,,West Virginia,Marion County,"Morgantown-Fairmont, WV","Fairmont, WV",,2,false
32,001,,21980,,Nevada,Churchill County,,"Fallon, NV",,2,false
27,027,244,22020,,Minnesota,Clay County,"Fargo-Wahpeton, ND-MN","Fargo, ND-MN",,1,false
38,017,244,22020,,North Dakota,Cass County,"Fargo-Wahpeton, ND-MN","Fargo, ND-MN",,1,false
27,131,378,22060,,Minnesota,Rice County,"Minneapolis-St. Paul, MN-WI","Faribault-Northfield, MN",,2,false
29,187,476,22100,,Missouri,St. Francois County,"St. Louis-St. Charles-Farmington, MO-IL","Farmington, MO",,2,false
35,045,,22140,,New Mexico,San Juan County,,"Farmington, NM",,1,false
37,051,246,22180,,North Carolina,Cumberland County,"Fayetteville-Lumberton-Laurinburg, NC","Fayetteville, NC",,1,false
37,093,246,22180,,North Carolina,Hoke County,"Fayetteville-Lumberton-Laurinburg, NC","Fayetteville, NC",,1,false
05,007,,22220,,Arkansas,Benton County,,"Fayetteville-Springdale-Rogers, AR-MO",,1,false
05,087,,22220,,Arkansas,Madison County,,"Fayetteville-Springdale-Rogers, AR-MO",,1,false
05,143,,22220,,Arkansas,Washington County,,"Fayetteville-Springdale-Rogers, AR-MO",,1,false
29,119,,22220,,Missouri,McDonald County,,"Fayetteville-Springdale-Rogers, AR-MO",,1,false
27,111,,22260,,Minnesota,Otter Tail County,,"Fergus Falls, MN",,2,false
32,019,456,22280,,Nevada,Lyon County,"Reno-Carson City-Fernley, NV","Fernley, NV",,2,false
39,063,248,22300,,Ohio,Hancock County,"Findlay-Tiffin, OH","Findlay, OH",,2,false
13,017,,22340,,Georgia,Ben Hill County,,"Fitzgerald, GA",,2,false
04,005,,22380,,Arizona,Coconino County,,"Flagstaff, AZ",,1,false
26,049,220,22420,,Michigan,Genesee County,"Detroit-Warren-Ann Arbor, MI","Flint, MI",,1,false
45,031,,22500,,South Carolina,Darlington County,,"Florence, SC",,1,false
45,041,,22500,,South Carolina,Florence County,,"Florence, SC",,1,false
01,033,,22520,,Alabama,Colbert County,,"Florence-Muscle Shoals, AL",,1,false
01,077,,22520,,Alabama,Lauderdale County,,"Florence-Muscle Shoals, AL",,1,false
55,039,,22540,,Wisconsin,Fond du Lac County,,"Fond du Lac, WI",,1,false
37,161,,22580,,North Carolina,Rutherford County,,"Forest City, NC",,2,false
05,123,368,22620,,Arkansas,St. Francis County,"Memphis-Forrest City, TN-MS-AR","Forrest City, AR",,2,false
08,069,,22660,,Colorado,Larimer County,,"Fort Collins, CO",,1,false
19,187,,22700,,Iowa,Webster County,,"Fort Dodge, IA",,2,false
29,169,,22780,,Missouri,Pulaski County,,"Fort Leonard Wood, MO",,2,false
17,067,,22800,,Illinois,Hancock County,,"Fort Madison-Keokuk, IA-IL-MO",,2,false
19,111,,22800,,Iowa,Lee County,,"Fort Madison-Keokuk, IA-IL-MO",,2,false
29,045,,22800,,Missouri,Clark County,,"Fort Madison-Keokuk, IA-IL-MO",,2,false
08,087,,22820,,Colorado,Morgan County,,"Fort Morgan, CO",,2,false
22,115,217,22860,,Louisiana,Vernon Parish,"DeRidder-Fort Polk South, LA","Fort Polk South, LA",,2,false
05,033,,22900,,Arkansas,Crawford County,,"Fort Smith, AR-OK",,1,false
05,131,,22900,,Arkansas,Sebastian County,,"Fort Smith, AR-OK",,1,false
40,079,,22900,,Oklahoma,Le Flore County,,"Fort Smith, AR-OK",,1,false
40,135,,22900,,Oklahoma,Sequoyah County,,"Fort Smith, AR-OK",,1,false
18,003,258,23060,,Indiana,Allen County,"Fort Wayne-Huntington-Auburn, IN","Fort Wayne, IN",,1,false
18,179,258,23060,,Indiana,Wells County,"Fort Wayne-Huntington-Auburn, IN","Fort Wayne, IN",,1,false
18,183,258,23060,,Indiana,Whitley County,"Fort Wayne-Huntington-Auburn, IN","Fort Wayne, IN",,1,false
18,023,320,23140,,Indiana,Clinton County,"Lafayette-West Lafayette-Frankfort, IN","Frankfort, IN",,2,false
21,005,336,23180,,Kentucky,Anderson County,"Lexington-Fayette--Richmond--Frankfort, KY","Frankfort, KY",,2,false
21,073,336,23180,,Kentucky,Franklin County,"Lexington-Fayette--Richmond--Frankfort, KY","Frankfort, KY",,2,false
48,171,,23240,,Texas,Gillespie County,,"Fredericksburg, TX",,2,false
17,177,466,23300,,Illinois,Stephenson County,"Rockford-Freeport-Rochelle, IL","Freeport, IL",,2,false
31,053,420,23340,,Nebraska,Dodge County,"Omaha-Council Bluffs-Fremont, NE-IA","Fremont, NE",,2,false
39,143,,23380,,Ohio,Sandusky County,,"Fremont, OH",,2,false
06,019,260,23420,,California,Fresno County,"Fresno-Madera, CA","Fresno, CA",,1,false
01,055,,23460,,Alabama,Etowah County,,"Gadsden, AL",,1,false
45,021,273,23500,,South Carolina,Cherokee County,"Greenville-Spartanburg-Anderson, SC","Gaffney, SC",,2,false
12,001,264,23540,,Florida,Alachua County,"Gainesville-Lake City, FL","Gainesville, FL",,1,false
12,041,264,23540,,Florida,Gilchrist County,"Gainesville-Lake City, FL","Gainesville, FL",,1,false
13,139,122,23580,,Georgia,Hall County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Gainesville, GA",,1,false
48,097,206,23620,,Texas,Cooke County,"Dallas-Fort Worth, TX-OK","Gainesville, TX",,2,false
17,095,,23660,,Illinois,Knox County,,"Galesburg, IL",,2,false
35,031,,23700,,New Mexico,McKinley County,,"Gallup, NM",,2,false
20,055,,23780,,Kansas,Finney County,,"Garden City, KS",,2,false
20,093,,23780,,Kansas,Kearny County,,"Garden City, KS",,2,false
32,005,456,23820,,Nevada,Douglas County,"Reno-Carson City-Fernley, NV","Gardnerville Ranchos, NV",,2,false
45,043,396,23860,,South Carolina,Georgetown County,"Myrtle Beach-Conway, SC-NC","Georgetown, SC",,2,false
42,001,276,23900,,Pennsylvania,Adams County,"Harrisburg-York-Lebanon, PA","Gettysburg, PA",,1,false
56,005,,23940,,Wyoming,Campbell County,,"Gillette, WY",,2,false
21,009,150,23980,,Kentucky,Barren County,"Bowling Green-Glasgow, KY","Glasgow, KY",,2,false
21,169,150,23980,,Kentucky,Metcalfe County,"Bowling Green-Glasgow, KY","Glasgow, KY",,2,false
36,113,104,24020,,New York,Warren County,"Albany-Schenectady, NY","Glens Falls, NY",,1,false
36,115,104,24020,,New York,Washington County,"Albany-Schenectady, NY","Glens Falls, NY",,1,false
08,045,233,24060,,Colorado,Garfield County,"Edwards-Glenwood Springs, CO","Glenwood Springs, CO",,2,false
08,097,233,24060,,Colorado,Pitkin County,"Edwards-Glenwood Springs, CO","Glenwood Springs, CO",,2,false
36,035,104,24100,,New York,Fulton County,"Albany-Schenectady, NY","Gloversville, NY",,2,false
37,191,,24140,,North Carolina,Wayne County,,"Goldsboro, NC",,1,false
27,119,,24220,,Minnesota,Polk County,,"Grand Forks, ND-MN",,1,false
38,035,,24220,,North Dakota,Grand Forks County,,"Grand Forks, ND-MN",,1,false
31,079,,24260,,Nebraska,Hall County,,"Grand Island, NE",,1,false
31,081,,24260,,Nebraska,Hamilton County,,"Grand Island, NE",,1,false
31,093,,24260,,Nebraska,Howard County,,"Grand Island, NE",,1,false
31,121,,24260,,Nebraska,Merrick County,,"Grand Island, NE",,1,false
08,077,,24300,,Colorado,Mesa County,,"Grand Junction, CO",,1,false
26,015,266,24340,,Michigan,Barry County,"Grand Rapids-Wyoming-Muskegon, MI","Grand Rapids-Wyoming, MI",,1,false
26,081,266,24340,,Michigan,Kent County,"Grand Rapids-Wyoming-Muskegon, MI","Grand Rapids-Wyoming, MI",,1,false
26,117,266,24340,,Michigan,Montcalm County,"Grand Rapids-Wyoming-Muskegon, MI","Grand Rapids-Wyoming, MI",,1,false
26,139,266,24340,,Michigan,Ottawa County,"Grand Rapids-Wyoming-Muskegon, MI","Grand Rapids-Wyoming, MI",,1,false
35,006,106,24380,,New Mexico,Cibola County,"Albuquerque-Santa Fe-Las Vegas, NM","Grants, NM",,2,false
41,033,366,24420,,Oregon,Josephine County,"Medford-Grants Pass, OR","Grants Pass, OR",,1,false
20,009,,24460,,Kansas,Barton County,,"Great Bend, KS",,2,false
30,013,,24500,,Montana,Cascade County,,"Great Falls, MT",,1,false
08,123,216,24540,,Colorado,Weld County,"Denver-Aurora, CO","Greeley, CO",,1,false
55,009,267,24580,,Wisconsin,Brown County,"Green Bay-Shawano, WI","Green Bay, WI",,1,false
55,061,267,24580,,Wisconsin,Kewaunee County,"Green Bay-Shawano, WI","Green Bay, WI",,1,false
55,083,267,24580,,Wisconsin,Oconto County,"Green Bay-Shawano, WI","Green Bay, WI",,1,false
47,059,,24620,,Tennessee,Greene County,,"Greeneville, TN",,2,false
25,011,521,24640,,Massachusetts,Franklin County,"Springfield-Greenfield Town, MA","Greenfield Town, MA",,2,false
37,081,268,24660,,North Carolina,Guilford County,"Greensboro--Winston-Salem--High Point, NC","Greensboro-High Point, NC",,1,false
37,151,268,24660,,North Carolina,Randolph County,"Greensboro--Winston-Salem--High Point, NC","Greensboro-High Point, NC",,1,false
37,157,268,24660,,North Carolina,Rockingham County,"Greensboro--Winston-Salem--High Point, NC","Greensboro-High Point, NC",,1,false
18,031,294,24700,,Indiana,Decatur County,"Indianapolis-Carmel-Muncie, IN","Greensburg, IN",,2,false
28,151,,24740,,Mississippi,Washington County,,"Greenville, MS",,2,false
37,147,274,24780,,North Carolina,Pitt County,"Greenville-Washington, NC","Greenville, NC",,1,false
39,037,212,24820,,Ohio,Darke County,"Dayton-Springfield-Sidney, OH","Greenville, OH",,2,false
45,007,273,24860,,South Carolina,Anderson County,"Greenville-Spartanburg-Anderson, SC","Greenville-Anderson-Mauldin, SC",,1,false
45,045,273,24860,,South Carolina,Greenville County,"Greenville-Spartanburg-Anderson, SC","Greenville-Anderson-Mauldin, SC",,1,false
45,059,273,24860,,South Carolina,Laurens County,"Greenville-Spartanburg-Anderson, SC","Greenville-Anderson-Mauldin, SC",,1,false
45,077,273,24860,,South Carolina,Pickens County,"Greenville-Spartanburg-Anderson, SC","Greenville-Anderson-Mauldin, SC",,1,false
28,015,,24900,,Mississippi,Carroll County,,"Greenwood, MS",,2,false
28,083,,24900,,Mississippi,Leflore County,,"Greenwood, MS",,2,false
45,001,273,24940,,South Carolina,Abbeville County,"Greenville-Spartanburg-Anderson, SC","Greenwood, SC",,2,false
45,047,273,24940,,South Carolina,Greenwood County,"Greenville-Spartanburg-Anderson, SC","Greenwood, SC",,2,false
28,043,,24980,,Mississippi,Grenada County,,"Grenada, MS",,2,false
72,015,490,25020,,Puerto Rico,Arroyo Municipio,"San Juan-Carolina, PR","Guayama, PR",,1,false
72,057,490,25020,,Puerto Rico,Guayama Municipio,"San Juan-Carolina, PR","Guayama, PR",,1,false
72,109,490,25020,,Puerto Rico,Patillas Municipio,"San Juan-Carolina, PR","Guayama, PR",,1,false
28,045,,25060,,Mississippi,Hancock County,,"Gulfport-Biloxi-Pascagoula, MS",,1,false
28,047,,25060,,Mississippi,Harrison County,,"Gulfport-Biloxi-Pascagoula, MS",,1,false
28,059,,25060,,Mississippi,Jackson County,,"Gulfport-Biloxi-Pascagoula, MS",,1,false
40,139,,25100,,Oklahoma,Texas County,,"Guymon, OK",,2,false
24,043,548,25180,,Maryland,Washington County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Hagerstown-Martinsburg, MD-WV",,1,false
54,003,548,25180,,West Virginia,Berkeley County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","Hagerstown-Martinsburg, MD-WV",,1,false
16,013,,25200,,Idaho,Blaine County,,"Hailey, ID",,2,false
16,025,,25200,,Idaho,Camas County,,"Hailey, ID",,2,false
16,063,,25200,,Idaho,Lincoln County,,"Hailey, ID",,2,false
22,105,406,25220,,Louisiana,Tangipahoa Parish,"New Orleans-Metairie-Hammond, LA-MS","Hammond, LA",,1,false
06,031,546,25260,,California,Kings County,"Visalia-Porterville-Hanford, CA","Hanford-Corcoran, CA",,1,false
29,127,448,25300,,Missouri,Marion County,"Quincy-Hannibal, IL-MO","Hannibal, MO",,2,false
29,173,448,25300,,Missouri,Ralls County,"Quincy-Hannibal, IL-MO","Hannibal, MO",,2,false
42,041,276,25420,,Pennsylvania,Cumberland County,"Harrisburg-York-Lebanon, PA","Harrisburg-Carlisle, PA",,1,false
42,043,276,25420,,Pennsylvania,Dauphin County,"Harrisburg-York-Lebanon, PA","Harrisburg-Carlisle, PA",,1,false
42,099,276,25420,,Pennsylvania,Perry County,"Harrisburg-York-Lebanon, PA","Harrisburg-Carlisle, PA",,1,false
05,009,,25460,,Arkansas,Boone County,,"Harrison, AR",,2,false
05,101,,25460,,Arkansas,Newton County,,"Harrison, AR",,2,false
51,165,277,25500,,Virginia,Rockingham County,"Harrisonburg-Staunton-Waynesboro, VA","Harrisonburg, VA",,1,false
51,660,277,25500,,Virginia,Harrisonburg city,"Harrisonburg-Staunton-Waynesboro, VA","Harrisonburg, VA",,1,false
09,003,278,25540,,Connecticut,Hartford County,"Hartford-West Hartford, CT","Hartford-West Hartford-East Hartford, CT",,1,false
09,007,278,25540,,Connecticut,Middlesex County,"Hartford-West Hartford, CT","Hartford-West Hartford-East Hartford, CT",,1,false
09,013,278,25540,,Connecticut,Tolland County,"Hartford-West Hartford, CT","Hartford-West Hartford-East Hartford, CT",,1,false
31,001,,25580,,Nebraska,Adams County,,"Hastings, NE",,2,false
28,035,,25620,,Mississippi,Forrest County,,"Hattiesburg, MS",,1,false
28,073,,25620,,Mississippi,Lamar County,,"Hattiesburg, MS",,1,false
28,111,,25620,,Mississippi,Perry County,,"Hattiesburg, MS",,1,false
20,051,,25700,,Kansas,Ellis County,,"Hays, KS",,2,false
49,051,482,25720,,Utah,Wasatch County,"Salt Lake City-Provo-Orem, UT","Heber, UT",,2,false
30,043,,25740,,Montana,Jefferson County,,"Helena, MT",,2,false
30,049,,25740,,Montana,Lewis and Clark County,,"Helena, MT",,2,false
05,107,,25760,,Arkansas,Phillips County,,"Helena-West Helena, AR",,2,false
37,181,450,25780,,North Carolina,Vance County,"Raleigh-Durham-Chapel Hill, NC","Henderson, NC",,2,false
48,117,,25820,,Texas,Deaf Smith County,,"Hereford, TX",,2,false
41,049,,25840,,Oregon,Morrow County,,"Hermiston-Pendleton, OR",,2,false
41,059,,25840,,Oregon,Umatilla County,,"Hermiston-Pendleton, OR",,2,false
37,003,280,25860,,North Carolina,Alexander County,"Hickory-Lenoir, NC","Hickory-Lenoir-Morganton, NC",,1,false
37,023,280,25860,,North Carolina,Burke County,"Hickory-Lenoir, NC","Hickory-Lenoir-Morganton, NC",,1,false
37,027,280,25860,,North Carolina,Caldwell County,"Hickory-Lenoir, NC","Hickory-Lenoir-Morganton, NC",,1,false
37,035,280,25860,,North Carolina,Catawba County,"Hickory-Lenoir, NC","Hickory-Lenoir-Morganton, NC",,1,false
26,059,,25880,,Michigan,Hillsdale County,,"Hillsdale, MI",,2,false
15,001,,25900,,Hawaii,Hawaii County,,"Hilo, HI",,2,false
45,013,,25940,,South Carolina,Beaufort County,,"Hilton Head Island-Bluffton-Beaufort, SC",,1,false
45,053,,25940,,South Carolina,Jasper County,,"Hilton Head Island-Bluffton-Beaufort, SC",,1,false
13,179,496,25980,,Georgia,Liberty County,"Savannah-Hinesville-Statesboro, GA","Hinesville, GA",,1,false
13,183,496,25980,,Georgia,Long County,"Savannah-Hinesville-Statesboro, GA","Hinesville, GA",,1,false
35,025,,26020,,New Mexico,Lea County,,"Hobbs, NM",,2,false
26,005,266,26090,,Michigan,Allegan County,"Grand Rapids-Wyoming-Muskegon, MI","Holland, MI",,2,false
12,017,,26140,,Florida,Citrus County,,"Homosassa Springs, FL",,1,false
41,027,,26220,,Oregon,Hood River County,,"Hood River, OR",,2,false
05,051,284,26300,,Arkansas,Garland County,"Hot Springs-Malvern, AR","Hot Springs, AR",,1,false
26,061,,26340,,Michigan,Houghton County,,"Houghton, MI",,2,false
26,083,,26340,,Michigan,Keweenaw County,,"Houghton, MI",,2,false
22,057,,26380,,Louisiana,Lafourche Parish,,"Houma-Thibodaux, LA",,1,false
22,109,,26380,,Louisiana,Terrebonne Parish,,"Houma-Thibodaux, LA",,1,false
48,015,288,26420,,Texas,Austin County,"Houston-The Woodlands, TX","Houston-The Woodlands-Sugar Land, TX",,1,false
48,039,288,26420,,Texas,Brazoria County,"Houston-The Woodlands, TX","Houston-The Woodlands-Sugar Land, TX",,1,false
48,071,288,26420,,Texas,Chambers County,"Houston-The Woodlands, TX","Houston-The Woodlands-Sugar Land, TX",,1,false
48,157,288,26420,,Texas,Fort Bend County,"Houston-The Woodlands, TX","Houston-The Woodlands-Sugar Land, TX",,1,false
